##### general information #####
>number of reference plasmids: 2
CP019013.1
CP019014.1

##### predictions #####
>number of predicted plasmids: 5
0
2
3
4
7
###Precision details###
>Precision: Proportion of correctedly identified contigs for each prediction
#Predicted_bin	Precision	Reference_plasmid
0	1.0	CP019014.1
2	1.0	CP019014.1
3	1.0	CP019014.1
4	1.0	CP019014.1
7	1.0	CP019014.1

###Recall details###
>Recall: Proportion of correctedly identified contigs for each reference
#Reference_plasmid	Recall	Predicted_bin
CP019013.1	0.0	7
CP019014.1	0.6111	0

###Overall details###
>Final statistics:
Precision	1.0
Recall	0.5789473684210527
F1	0.7333333333333334
