##### general information #####
>number of reference plasmids: 3
CP009167.1
CP009168.1
CP009169.1

##### predictions #####
>number of predicted plasmids: 7
P1
P2
P3
P4
P5
P6
P7
###Precision details###
>Precision: Proportion of correctedly identified contigs for each prediction
#Predicted_bin	Precision	Reference_plasmid
P1	1.0	CP009167.1
P2	1.0	CP009167.1
P3	1.0	CP009168.1
P4	0.0	CP009169.1
P5	1.0	CP009167.1
P6	0.0	CP009169.1
P7	1.0	CP009168.1

###Recall details###
>Recall: Proportion of correctedly identified contigs for each reference
#Reference_plasmid	Recall	Predicted_bin
CP009167.1	0.722	P1
CP009168.1	0.6358	P3
CP009169.1	0.0	P7

###Overall details###
>Final statistics:
Precision	0.9072324311469262
Recall	0.6655882585023278
F1	0.7678475466120368
