##### general information #####
>number of reference plasmids: 3
CP024294.1
CP024295.1
CP024296.1

##### predictions #####
>number of predicted plasmids: 10
0
1
2
3
5
6
7
8
12
14
###Precision details###
>Precision: Proportion of correctedly identified contigs for each prediction
#Predicted_bin	Precision	Reference_plasmid
0	0.9307	CP024295.1
1	0.8654	CP024295.1
2	0.9831	CP024296.1
3	0.7888	CP024296.1
5	0.2301	CP024294.1
6	0.9976	CP024296.1
7	1.0	CP024295.1
8	0.9469	CP024294.1
12	0.8925	CP024296.1
14	0.5179	CP024296.1

###Recall details###
>Recall: Proportion of correctedly identified contigs for each reference
#Reference_plasmid	Recall	Predicted_bin
CP024294.1	0.0841	8
CP024295.1	0.1943	1
CP024296.1	0.2647	3

###Overall details###
>Final statistics:
Precision	0.7748688536056515
Recall	0.18451771713171547
F1	0.29805927309133523
