##### general information #####
>number of reference plasmids: 3
CP024294.1
CP024295.1
CP024296.1

##### predictions #####
>number of predicted plasmids: 10
0
1
2
3
5
6
7
8
12
14
###Precision details###
>Precision: Proportion of correctedly identified contigs for each prediction
#Predicted_bin	Precision	Reference_plasmid
0	0.8571	CP024295.1
1	0.8333	CP024296.1
2	0.9375	CP024296.1
3	0.8889	CP024296.1
5	0.7	CP024294.1
6	1.0	CP024296.1
7	1.0	CP024295.1
8	0.9167	CP024294.1
12	0.5	CP024296.1
14	0.3333	CP024296.1

###Recall details###
>Recall: Proportion of correctedly identified contigs for each reference
#Reference_plasmid	Recall	Predicted_bin
CP024294.1	0.1375	8
CP024295.1	0.1474	3
CP024296.1	0.1882	3

###Overall details###
>Final statistics:
Precision	0.8490566037735849
Recall	0.1576923076923077
F1	0.2659842860232106
