##### general information #####
>number of reference plasmids: 3
CP024294.1
CP024295.1
CP024296.1

##### predictions #####
>number of predicted plasmids: 9
P1
P2
P3
P4
P5
P6
P7
P8
P9
###Precision details###
>Precision: Proportion of correctedly identified contigs for each prediction
#Predicted_bin	Precision	Reference_plasmid
P1	0.6173	CP024295.1
P2	0.6875	CP024295.1
P3	0.6824	CP024295.1
P4	0.6538	CP024295.1
P5	0.6622	CP024295.1
P6	0.5696	CP024295.1
P7	0.7333	CP024295.1
P8	1.0	CP024296.1
P9	0.875	CP024296.1

###Recall details###
>Recall: Proportion of correctedly identified contigs for each reference
#Reference_plasmid	Recall	Predicted_bin
CP024294.1	0.3043	P3
CP024295.1	0.5043	P3
CP024296.1	0.5567	P3

###Overall details###
>Final statistics:
Precision	0.6623616236162362
Recall	0.44954128440366975
F1	0.5355843444107843
