##### general information #####
>number of reference plasmids: 3
CP024229.1
CP024230.1
CP024231.1

##### predictions #####
>number of predicted plasmids: 5
1
2
3
4
5
###Precision details###
>Precision: Proportion of correctedly identified contigs for each prediction
#Predicted_bin	Precision	Reference_plasmid
1	0.5	CP024229.1
2	1.0	CP024231.1
3	0.0	CP024231.1
4	0.0	CP024231.1
5	0.0	CP024231.1

###Recall details###
>Recall: Proportion of correctedly identified contigs for each reference
#Reference_plasmid	Recall	Predicted_bin
CP024229.1	0.1429	1
CP024230.1	1.0	1
CP024231.1	0.0476	2

###Overall details###
>Final statistics:
Precision	0.5
Recall	0.08235294117647059
F1	0.1414141414141414
