##### general information #####
>number of reference plasmids: 3
CP024229.1
CP024230.1
CP024231.1

##### predictions #####
>number of predicted plasmids: 4
0
3
7
8
###Precision details###
>Precision: Proportion of correctedly identified contigs for each prediction
#Predicted_bin	Precision	Reference_plasmid
0	0.4815	CP024231.1
3	1.0	CP024229.1
7	0.0	CP024231.1
8	0.5625	CP024231.1

###Recall details###
>Recall: Proportion of correctedly identified contigs for each reference
#Reference_plasmid	Recall	Predicted_bin
CP024229.1	0.4762	3
CP024230.1	1.0	0
CP024231.1	0.2063	0

###Overall details###
>Final statistics:
Precision	0.5714285714285714
Recall	0.2823529411764706
F1	0.3779527559055118
