##### general information #####
>number of reference plasmids: 3
CP024294.1
CP024295.1
CP024296.1

##### predictions #####
>number of predicted plasmids: 11
P1
P2
P3
P4
P5
P6
P7
P8
P9
P10
P11
###Precision details###
>Precision: Proportion of correctedly identified contigs for each prediction
#Predicted_bin	Precision	Reference_plasmid
P1	0.4513	CP024296.1
P2	0.7348	CP024296.1
P3	0.1246	CP024296.1
P4	0.2939	CP024295.1
P5	0.5202	CP024296.1
P6	0.0821	CP024296.1
P7	0.2023	CP024296.1
P8	1.0	CP024296.1
P9	1.0	CP024296.1
P10	1.0	CP024296.1
P11	0.3798	CP024296.1

###Recall details###
>Recall: Proportion of correctedly identified contigs for each reference
#Reference_plasmid	Recall	Predicted_bin
CP024294.1	0.1643	P1
CP024295.1	0.3381	P3
CP024296.1	0.5296	P3

###Overall details###
>Final statistics:
Precision	0.22719360131255126
Recall	0.3497790227201992
F1	0.27546386960250635
