##### general information #####
>number of reference plasmids: 2
CP015160.1
CP015161.1

##### predictions #####
>number of predicted plasmids: 12
0
1
2
3
4
5
9
11
12
13
16
17
###Precision details###
>Precision: Proportion of correctedly identified contigs for each prediction
#Predicted_bin	Precision	Reference_plasmid
0	1.0	CP015160.1
1	1.0	CP015160.1
2	1.0	CP015160.1
3	1.0	CP015160.1
4	0.8333	CP015160.1
5	1.0	CP015160.1
9	1.0	CP015160.1
11	1.0	CP015161.1
12	1.0	CP015161.1
13	1.0	CP015160.1
16	0.6667	CP015161.1
17	1.0	CP015160.1

###Recall details###
>Recall: Proportion of correctedly identified contigs for each reference
#Reference_plasmid	Recall	Predicted_bin
CP015160.1	0.1667	9
CP015161.1	0.5	16

###Overall details###
>Final statistics:
Precision	0.9285714285714286
Recall	0.20588235294117646
F1	0.337037037037037
