##### general information #####
>number of reference plasmids: 2
CP015160.1
CP015161.1

##### predictions #####
>number of predicted plasmids: 12
P1
P2
P3
P4
P5
P6
P7
P8
P9
P10
P11
P12
###Precision details###
>Precision: Proportion of correctedly identified contigs for each prediction
#Predicted_bin	Precision	Reference_plasmid
P1	1.0	CP015160.1
P2	1.0	CP015160.1
P3	0.5251	CP015160.1
P4	0.5223	CP015160.1
P5	0.5239	CP015160.1
P6	0.5665	CP015160.1
P7	0.5653	CP015160.1
P8	0.5653	CP015160.1
P9	0.9577	CP015160.1
P10	0.934	CP015160.1
P11	1.0	CP015160.1
P12	0.945	CP015161.1

###Recall details###
>Recall: Proportion of correctedly identified contigs for each reference
#Reference_plasmid	Recall	Predicted_bin
CP015160.1	0.8383	P3
CP015161.1	0.98	P4

###Overall details###
>Final statistics:
Precision	0.6131498624079335
Recall	0.8879188075608963
F1	0.7253862605721897
