##### general information #####
>number of reference plasmids: 4
CP016919.1
CP016920.1
CP016921.1
CP016922.1

##### predictions #####
>number of predicted plasmids: 7
P1
P2
P3
P4
P5
P6
P7
###Precision details###
>Precision: Proportion of correctedly identified contigs for each prediction
#Predicted_bin	Precision	Reference_plasmid
P1	0.6207	CP016919.1
P2	0.6375	CP016919.1
P3	0.6	CP016921.1
P4	0.7273	CP016921.1
P5	0.6957	CP016921.1
P6	0.7857	CP016921.1
P7	0.9643	CP016921.1

###Recall details###
>Recall: Proportion of correctedly identified contigs for each reference
#Reference_plasmid	Recall	Predicted_bin
CP016919.1	0.9643	P1
CP016920.1	1.0	P1
CP016921.1	0.9375	P3
CP016922.1	0.8333	P1

###Overall details###
>Final statistics:
Precision	0.6828087167070218
Recall	0.9354838709677419
F1	0.7894203388194411
