##### general information #####
>number of reference plasmids: 4
CP016919.1
CP016920.1
CP016921.1
CP016922.1

##### predictions #####
>number of predicted plasmids: 14
P1
P2
P3
P4
P5
P6
P7
P8
P9
P10
P11
P12
P13
P14
###Precision details###
>Precision: Proportion of correctedly identified contigs for each prediction
#Predicted_bin	Precision	Reference_plasmid
P1	0.8571	CP016919.1
P2	0.9167	CP016919.1
P3	0.7174	CP016919.1
P4	0.7778	CP016922.1
P5	0.8667	CP016921.1
P6	1.0	CP016922.1
P7	0.5882	CP016921.1
P8	0.6875	CP016921.1
P9	0.7273	CP016921.1
P10	0.8571	CP016921.1
P11	0.75	CP016921.1
P12	1.0	CP016921.1
P13	1.0	CP016921.1
P14	1.0	CP016920.1

###Recall details###
>Recall: Proportion of correctedly identified contigs for each reference
#Reference_plasmid	Recall	Predicted_bin
CP016919.1	0.5893	P3
CP016920.1	0.5	P14
CP016921.1	0.5625	P3
CP016922.1	0.3889	P4

###Overall details###
>Final statistics:
Precision	0.7643312101910829
Recall	0.5483870967741935
F1	0.6385975896071372
