##### general information #####
>number of reference plasmids: 4
CP016919.1
CP016920.1
CP016921.1
CP016922.1

##### predictions #####
>number of predicted plasmids: 7
P1
P2
P3
P4
P5
P6
P7
###Precision details###
>Precision: Proportion of correctedly identified contigs for each prediction
#Predicted_bin	Precision	Reference_plasmid
P1	0.641	CP016919.1
P2	0.6528	CP016919.1
P3	0.6269	CP016921.1
P4	0.78	CP016921.1
P5	0.7381	CP016921.1
P6	0.8421	CP016921.1
P7	1.0	CP016921.1

###Recall details###
>Recall: Proportion of correctedly identified contigs for each reference
#Reference_plasmid	Recall	Predicted_bin
CP016919.1	0.9615	P1
CP016920.1	1.0	P1
CP016921.1	0.9545	P3
CP016922.1	0.8125	P1

###Overall details###
>Final statistics:
Precision	0.7135135135135136
Recall	0.9385964912280702
F1	0.8107223832620614
