##### general information #####
>number of reference plasmids: 3
CP018954.1
CP018955.1
CP018956.1

##### predictions #####
>number of predicted plasmids: 9
0
1
2
3
4
5
7
11
12
###Precision details###
>Precision: Proportion of correctedly identified contigs for each prediction
#Predicted_bin	Precision	Reference_plasmid
0	0.75	CP018956.1
1	1.0	CP018954.1
2	0.9091	CP018956.1
3	0.8333	CP018956.1
4	1.0	CP018955.1
5	1.0	CP018954.1
7	1.0	CP018955.1
11	1.0	CP018955.1
12	1.0	CP018956.1

###Recall details###
>Recall: Proportion of correctedly identified contigs for each reference
#Reference_plasmid	Recall	Predicted_bin
CP018954.1	0.2812	1
CP018955.1	0.7333	4
CP018956.1	0.2941	2

###Overall details###
>Final statistics:
Precision	0.9180327868852459
Recall	0.37037037037037035
F1	0.527803958529689
