##### general information #####
>number of reference plasmids: 3
CP018954.1
CP018955.1
CP018956.1

##### predictions #####
>number of predicted plasmids: 18
P1
P2
P3
P4
P5
P6
P7
P8
P9
P10
P11
P12
P13
P14
P15
P16
P17
P18
###Precision details###
>Precision: Proportion of correctedly identified contigs for each prediction
#Predicted_bin	Precision	Reference_plasmid
P1	1.0	CP018954.1
P2	1.0	CP018956.1
P3	0.7398	CP018956.1
P4	0.0	CP018956.1
P5	1.0	CP018956.1
P6	0.7636	CP018956.1
P7	0.1452	CP018956.1
P8	0.9229	CP018954.1
P9	1.0	CP018955.1
P10	0.0	CP018956.1
P11	0.3536	CP018956.1
P12	1.0	CP018954.1
P13	0.4108	CP018954.1
P14	0.4968	CP018956.1
P15	0.7619	CP018954.1
P16	0.6411	CP018956.1
P17	0.9457	CP018955.1
P18	0.6715	CP018955.1

###Recall details###
>Recall: Proportion of correctedly identified contigs for each reference
#Reference_plasmid	Recall	Predicted_bin
CP018954.1	0.4342	P6
CP018955.1	0.7269	P9
CP018956.1	0.538	P6

###Overall details###
>Final statistics:
Precision	0.6296163789123811
Recall	0.560012644459213
F1	0.5927782971371235
