##### general information #####
>number of reference plasmids: 3
CP018954.1
CP018955.1
CP018956.1

##### predictions #####
>number of predicted plasmids: 18
P1
P2
P3
P4
P5
P6
P7
P8
P9
P10
P11
P12
P13
P14
P15
P16
P17
P18
###Precision details###
>Precision: Proportion of correctedly identified contigs for each prediction
#Predicted_bin	Precision	Reference_plasmid
P1	1.0	CP018956.1
P2	1.0	CP018956.1
P3	0.7657	CP018956.1
P4	0.0	CP018956.1
P5	1.0	CP018956.1
P6	0.7654	CP018956.1
P7	0.1644	CP018956.1
P8	0.9387	CP018954.1
P9	1.0	CP018955.1
P10	0.0	CP018956.1
P11	0.3638	CP018956.1
P12	1.0	CP018956.1
P13	0.4232	CP018954.1
P14	0.4571	CP018956.1
P15	0.7491	CP018954.1
P16	0.6316	CP018956.1
P17	0.9432	CP018955.1
P18	0.6592	CP018955.1

###Recall details###
>Recall: Proportion of correctedly identified contigs for each reference
#Reference_plasmid	Recall	Predicted_bin
CP018954.1	0.4328	P6
CP018955.1	0.7315	P9
CP018956.1	0.5392	P6

###Overall details###
>Final statistics:
Precision	0.6365816256894582
Recall	0.561852477692737
F1	0.596887159065147
