##### general information #####
>number of reference plasmids: 4
CP016919.1
CP016920.1
CP016921.1
CP016922.1

##### predictions #####
>number of predicted plasmids: 7
P1
P2
P3
P4
P5
P6
P7
###Precision details###
>Precision: Proportion of correctedly identified contigs for each prediction
#Predicted_bin	Precision	Reference_plasmid
P1	0.6943	CP016921.1
P2	0.6665	CP016921.1
P3	0.5958	CP016921.1
P4	0.2744	CP016922.1
P5	0.284	CP016922.1
P6	0.4976	CP016921.1
P7	0.9266	CP016921.1

###Recall details###
>Recall: Proportion of correctedly identified contigs for each reference
#Reference_plasmid	Recall	Predicted_bin
CP016919.1	0.9763	P1
CP016920.1	1.0	P1
CP016921.1	0.9449	P2
CP016922.1	0.7129	P1

###Overall details###
>Final statistics:
Precision	0.5811900580011669
Recall	0.894153678366518
F1	0.7044774927790528
