##### general information #####
>number of reference plasmids: 5
CP012925.1
CP012926.1
CP012927.1
CP012928.1
CP012929.1

##### predictions #####
>number of predicted plasmids: 6
0
1
2
3
4
5
###Precision details###
>Precision: Proportion of correctedly identified contigs for each prediction
#Predicted_bin	Precision	Reference_plasmid
0	1.0	CP012926.1
1	1.0	CP012928.1
2	0.9998	CP012929.1
3	0.9986	CP012929.1
4	1.0	CP012928.1
5	1.0	CP012929.1

###Recall details###
>Recall: Proportion of correctedly identified contigs for each reference
#Reference_plasmid	Recall	Predicted_bin
CP012925.1	0.0	5
CP012926.1	1.0	0
CP012927.1	0.0	5
CP012928.1	0.9178	1
CP012929.1	0.4798	2

###Overall details###
>Final statistics:
Precision	0.9998885093702806
Recall	0.6975360753902032
F1	0.8217841463069433
