##### general information #####
>number of reference plasmids: 5
CP012925.1
CP012926.1
CP012927.1
CP012928.1
CP012929.1

##### predictions #####
>number of predicted plasmids: 6
P1
P2
P3
P4
P5
P6
###Precision details###
>Precision: Proportion of correctedly identified contigs for each prediction
#Predicted_bin	Precision	Reference_plasmid
P1	1.0	CP012926.1
P2	1.0	CP012928.1
P3	1.0	CP012928.1
P4	0.9756	CP012929.1
P5	1.0	CP012929.1
P6	1.0	CP012929.1

###Recall details###
>Recall: Proportion of correctedly identified contigs for each reference
#Reference_plasmid	Recall	Predicted_bin
CP012925.1	0.0	P6
CP012926.1	1.0	P1
CP012927.1	0.0	P6
CP012928.1	0.8736	P2
CP012929.1	1.0	P4

###Overall details###
>Final statistics:
Precision	0.9916722335097417
Recall	0.9341771899375586
F1	0.9620664722384857
