##### general information #####
>number of reference plasmids: 4
CP016919.1
CP016920.1
CP016921.1
CP016922.1

##### predictions #####
>number of predicted plasmids: 4
P1
P2
P3
P4
###Precision details###
>Precision: Proportion of correctedly identified contigs for each prediction
#Predicted_bin	Precision	Reference_plasmid
P1	0.6905	CP016921.1
P2	0.6138	CP016921.1
P3	0.5405	CP016921.1
P4	0.6819	CP016921.1

###Recall details###
>Recall: Proportion of correctedly identified contigs for each reference
#Reference_plasmid	Recall	Predicted_bin
CP016919.1	0.9742	P1
CP016920.1	1.0	P1
CP016921.1	0.9428	P1
CP016922.1	0.9148	P3

###Overall details###
>Final statistics:
Precision	0.6309801066137263
Recall	0.9416381646159997
F1	0.7556251384976611
