##### general information #####
>number of reference plasmids: 4
CP016919.1
CP016920.1
CP016921.1
CP016922.1

##### predictions #####
>number of predicted plasmids: 4
P1
P2
P3
P4
###Precision details###
>Precision: Proportion of correctedly identified contigs for each prediction
#Predicted_bin	Precision	Reference_plasmid
P1	0.5789	CP016919.1
P2	0.5	CP016921.1
P3	0.5238	CP016921.1
P4	0.625	CP016921.1

###Recall details###
>Recall: Proportion of correctedly identified contigs for each reference
#Reference_plasmid	Recall	Predicted_bin
CP016919.1	0.9565	P1
CP016920.1	1.0	P1
CP016921.1	0.9474	P1
CP016922.1	0.7778	P3

###Overall details###
>Final statistics:
Precision	0.5533980582524272
Recall	0.9230769230769231
F1	0.6919575113808801
