##### general information #####
>number of reference plasmids: 1
CP017435.1

##### predictions #####
>number of predicted plasmids: 7
0
1
2
3
4
5
6
###Precision details###
>Precision: Proportion of correctedly identified contigs for each prediction
#Predicted_bin	Precision	Reference_plasmid
0	1.0	CP017435.1
1	1.0	CP017435.1
2	1.0	CP017435.1
3	1.0	CP017435.1
4	1.0	CP017435.1
5	0.0	CP017435.1
6	1.0	CP017435.1

###Recall details###
>Recall: Proportion of correctedly identified contigs for each reference
#Reference_plasmid	Recall	Predicted_bin
CP017435.1	0.3145	3

###Overall details###
>Final statistics:
Precision	0.849937832332478
Recall	0.31452688942260426
F1	0.4591436693817702
