##### general information #####
>number of reference plasmids: 1
CP017435.1

##### predictions #####
>number of predicted plasmids: 11
P1
P2
P3
P4
P5
P6
P7
P8
P9
P10
P11
###Precision details###
>Precision: Proportion of correctedly identified contigs for each prediction
#Predicted_bin	Precision	Reference_plasmid
P1	0.7407	CP017435.1
P2	0.1429	CP017435.1
P3	0.6	CP017435.1
P4	0.5455	CP017435.1
P5	0.6667	CP017435.1
P6	0.6667	CP017435.1
P7	0.6	CP017435.1
P8	0.375	CP017435.1
P9	1.0	CP017435.1
P10	1.0	CP017435.1
P11	0.0	CP017435.1

###Recall details###
>Recall: Proportion of correctedly identified contigs for each reference
#Reference_plasmid	Recall	Predicted_bin
CP017435.1	0.6667	P1

###Overall details###
>Final statistics:
Precision	0.5360824742268041
Recall	0.6666666666666666
F1	0.5942857142857142
