,plasbin_flow_1_1_1_Prec,plasbin_flow_1_1_1_Rec,plasbin_flow_1_1_1_F1,plasbin_Prec,plasbin_Rec,plasbin_F1,hyasp_Prec,hyasp_Rec,hyasp_F1,plasmidspades_Prec,plasmidspades_Rec,plasmidspades_F1,mob_recon_Prec,mob_recon_Rec,mob_recon_F1,gplas_Prec,gplas_Rec,gplas_F1,Species
sample_15,0.7781987146717301,0.5586128732664851,0.6503711127243046,0.6286876907426246,0.3254679112818172,0.42889790537403255,0.0,0.0,0.0,0.30498219891558287,0.5987611007295028,0.4041224475961548,0.87253784744879,0.8798558093409101,0.8761815485614499,0.8486418972075558,0.2822610858375179,0.4236235768837278,E. faecium
sample_16,0.6636237574507637,0.8672796813230836,0.7519055562920431,0.5431602415913598,0.44609099223716336,0.48986320730183125,0.0,0.0,0.0,0.481897485074396,0.7046761037804131,0.5723735053492024,0.9021438376346637,0.8839580640528508,0.8929583686790844,0.8746959057264618,0.7146760697521486,0.7866304952868428,E. faecium
sample_18,0.21324929453987562,0.4638524047238243,0.29217530597115543,0.5528350334647603,0.5629977867170713,0.5578701300605209,0.774360279716324,0.18610963020404206,0.3000945762364434,0.5282984112364725,0.4501403149032743,0.48609771229132637,0.7362234527230672,0.36965702192280975,0.4921873118168308,0.47191479575703565,0.47239858479135366,0.47215656634720465,E. coli
sample_19,0.906144734406811,0.8089442121044741,0.8547901142018263,0.6739216546939737,0.4574045214234988,0.5449441875376911,1.0,0.37228260869565216,0.5425742574257426,1.0,0.5384832019888612,0.7000183054228237,0.9334882897654226,0.9883462873826244,0.9601343387982331,1.0,0.3782056340250927,0.5488377418985457,E. coli
sample_23,0.1668718666406845,0.9768006834321107,0.285047592284763,0.01758404852552107,0.01454962891772118,0.01592356687898089,0.4634863129093143,0.9768006834321107,0.6286715749864692,0.0932375898997912,1.0,0.1705715038728911,0.39913862576460174,0.806556676811362,0.5340120723634788,0.2179719346343927,0.806556676811362,0.3431953334885808,E. coli
sample_24,0.9411672542107324,0.6934517203107659,0.798539674022374,0.6938869310145678,0.5993648421445918,0.6431716383543798,0.9310564473536802,0.5344776431028231,0.6791092187043904,0.7552369192715872,0.9753880900631927,0.8513098935472767,0.9080755335753494,0.8824298634080944,0.8950690351530255,0.8404724928551768,0.6467379479346381,0.7309866047416863,E. coli
sample_25,0.933367281303602,0.33902383865561814,0.49738441839054476,0.8137479690845316,0.8611141715617769,0.8367612966496478,0.9423805533112866,0.6865080515624729,0.7943475515125675,0.5033815780697659,1.0,0.6696657527439863,0.8899713084673384,0.8826855164655467,0.8863134398094831,1.0,0.4352192796794452,0.606484717480455,E. coli
sample_26,0.548551390164482,0.22670311939763357,0.32081931744050696,0.5823436493136936,0.7023485120114736,0.6367411709789058,0.6615010133619378,0.9432681964861958,0.7776481054328743,0.40620824933623884,1.0,0.5777355516552801,0.5619703332356739,0.8340086052348512,0.6714830444630592,1.0,0.7771064897812836,0.8745750401000736,E. coli
sample_27,0.6131498624079335,0.8879188075608963,0.7253862605721897,0.8644770844100632,0.7019276468188775,0.7747683002881733,0.9769379376962086,0.3343649543255107,0.49821259589083705,0.7460699664077263,0.9323525480570609,0.8288738124213038,0.4306822088190256,0.7122114236743919,0.5367722426189938,1.0,0.20835874963045015,0.344862400663995,E. coli
sample_28,1.0,0.9621002059669421,0.9806840680624768,0.707550042363906,0.9885193369647323,0.8247621321054607,0.7839723430519633,0.9885193369647323,0.8744433945609434,0.906360949936369,0.9582491459637953,0.9315830780077063,0.7620336813645123,0.9944074579738296,0.862849268335379,1.0,0.9810501029834711,0.9904344180957411,E. coli
sample_30,0.9343789553348905,0.3931344735861097,0.553420508949716,0.2853524575433552,0.5303502265130885,0.3710585816429971,0.8771474254938026,0.4374767010595884,0.5837890151217384,0.6582383761759747,1.0,0.7939007872847847,0.6792330599761963,0.7113774649489161,0.6949337483856346,0.615625452781575,0.6174614106363217,0.6165420649190877,E. coli
sample_31,0.13522485559936276,0.11536037780257993,0.12450526488302534,0.591687246010023,0.56129042054833,0.5760881459870686,0.0,0.0,0.0,0.9271226859115156,0.9974816015123894,0.9610160671306835,0.8505040519089921,0.9275220372184133,0.8873449672229383,0.9628957885029203,0.4756394779400041,0.6367466420015347,E. coli
sample_32,0.3478032355524209,0.9529178644190784,0.5096064274930585,0.4595956352197136,0.5326707320476682,0.49344238912902544,0.6833819358847167,0.4719237531746253,0.5583010126039314,0.6132177960764962,0.8790621183123515,0.722460350244147,0.8984227666976654,0.8459399681839748,0.8713918401009072,0.5677182290733106,0.7736631687644777,0.6548811319110448,E. coli
sample_33,0.7153137661668388,0.5778508479102684,0.6392761784568114,0.3690543727182848,0.6414908532514354,0.46854905325794793,0.8276754472406295,0.4768827613833623,0.6051154332555887,0.6254455717027694,0.5118937903994578,0.563001185144438,0.9236453756899854,0.7779376418747497,0.8445529816360529,0.8274711691927374,0.5563559887835492,0.665355550904709,E. coli
