,plasbin_flow_1_1_1_Prec,plasbin_flow_1_1_1_Rec,plasbin_flow_1_1_1_F1,plasbin_Prec,plasbin_Rec,plasbin_F1,hyasp_Prec,hyasp_Rec,hyasp_F1,plasmidspades_Prec,plasmidspades_Rec,plasmidspades_F1,mob_recon_Prec,mob_recon_Rec,mob_recon_F1,Species
sample_1,0.9911088169143171,1.0,0.9955345569211722,0.7539034659543503,0.6689784920521038,0.7089065975839834,0.9565842920545188,1.0,0.9778104587051079,0.6323596333079747,0.9432460581063365,0.7571319838124035,0.9632850441002668,0.9919537847504557,0.9774092363442133,A. veronii
sample_5,0.9129343812139002,0.9845139408964526,0.9473740232662723,0.8198255630670076,0.9959455620690546,0.8993442178965884,1.0,0.9959455620690546,0.997968663069777,0.9904122641348919,1.0,0.9951830401983204,1.0,0.9845139408964526,0.9921965480894773,C. freundii
sample_55,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.01979122746495969,1.0,0.038814272827503264,K. aerogenes
sample_56,0.9502741945298001,0.756109232592938,0.8421449488528322,0.7909476074356296,0.6308298839853087,0.7018726776134525,0.9816553520818098,0.8829747954682369,0.9297038716912324,0.48394725298942814,0.994530808235305,0.6510755421830672,0.9807687272536852,0.911878874443732,0.9450700513879213,K. oxytoca
sample_102,1.0,0.7671368557669319,0.8682257441051411,0.9614870758664856,0.9913703792251557,0.9762000851998834,0.9566193101498445,0.3985108781037604,0.5626370139242803,0.5093686526743398,1.0,0.6749426679450734,0.13314733211253948,0.9817616721882578,0.23449258534635475,S. enterica
sample_107,0.8458671260338829,0.970108750209135,0.9037378868461474,1.0,0.5096436339300653,0.6751840268465301,1.0,0.8656449723941777,0.9279846757588585,1.0,0.14694693591870592,0.2562401647657766,1.0,0.97558976074954,0.9876440748299895,S. enterica
sample_108,1.0,0.9440111889750518,0.9711993370498719,1.0,1.0,1.0,1.0,1.0,1.0,0.7937075602421761,0.999044696618805,0.884616740201026,1.0,0.99510848472866,0.9975482459681859,S. enterica
sample_109,0.9897764644201897,0.9295198530783811,0.9587022758292552,0.9522854948483985,0.9199100399713228,0.9358178366924212,1.0,0.69785804778881,0.8220452218578098,0.6960819022585197,0.9947064714578664,0.81902286957338,0.9935916181794346,0.9676742975555621,0.9804617145131599,S. enterica
sample_110,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,S. enterica
sample_111,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,S. enterica
sample_112,1.0,0.613560829130346,0.7605053593932797,1.0,0.9565901868750182,0.9778135383606753,1.0,0.6448208507040611,0.7840621067370921,0.4787074797294056,1.0,0.6474674488249781,1.0,0.984650593277164,0.992265940022475,S. enterica
