,plasbin_flow_1_1_1_Prec,plasbin_flow_1_1_1_Rec,plasbin_flow_1_1_1_F1,plasbin_Prec,plasbin_Rec,plasbin_F1,hyasp_Prec,hyasp_Rec,hyasp_F1,plasmidspades_Prec,plasmidspades_Rec,plasmidspades_F1,mob_recon_Prec,mob_recon_Rec,mob_recon_F1,gplas_Prec,gplas_Rec,gplas_F1,Species
sample_15,0.7703504462004837,0.5475476491347533,0.640115616404602,0.6141911627312333,0.32794913933648046,0.4275869799088659,0.0,0.0,0.0,0.18427680755349538,0.4440362731152205,0.26046119161020026,0.87253784744879,0.9149190406662695,0.8932260080126438,0.8486418972075558,0.29350950363711364,0.4361671523247086,E. faecium
sample_16,0.6558878930264329,0.8645445787284703,0.7458987264526803,0.5247409062230161,0.43801351891159446,0.4774708998495976,0.0,0.0,0.0,0.4630146533669621,0.6749431745823476,0.5492445718921025,0.9021438376346637,0.9159728368566572,0.9090057440259389,0.8746959057264618,0.7405598677872377,0.8020583426112518,E. faecium
sample_18,0.1784163427674901,0.4591389148251893,0.25697501519995314,0.5506802721088435,0.49933810561261543,0.5237539641349268,0.7478037246069141,0.20973544973544975,0.32759171571647416,0.5595149203379004,0.34571812870756863,0.42736939718926953,0.7362234527230672,0.47476709202199396,0.577270680179104,0.47191479575703565,0.6067226890756302,0.5308946108816233,E. coli
sample_19,0.9085810091348938,0.8120605773309049,0.8576136071957526,0.6985197961760462,0.4596442204535815,0.554447526558597,1.0,0.372001696564457,0.5422758550458983,1.0,0.5323938960178446,0.6948525407225257,0.9334882897654226,1.0,0.965600148401909,1.0,0.38266510316608865,0.5535181329012281,E. coli
sample_23,0.16643117698665558,1.0,0.28536819020323495,0.0,0.0,0.0,0.46481997317651913,1.0,0.6346445047012008,0.07629882013858823,1.0,0.14177999401460595,0.39913862576460174,0.8381977582954168,0.5407698434717237,0.2179719346343927,0.8381977582954168,0.3459739248435434,E. coli
sample_24,0.9420275043713034,0.712768350687749,0.8115168871622164,0.6904940357642273,0.600648724588177,0.6424453974467175,0.9325710244017447,0.5412901952142214,0.6849919722849847,0.7428150593952123,0.970920057574996,0.8416867147014425,0.9080755335753494,0.9216893467761188,0.9148317954421251,0.8404724928551768,0.6755114502414926,0.7490168944361694,E. coli
sample_25,0.9313090567497375,0.3447729325286937,0.5032437684787027,0.8280249669630371,0.8671686692943055,0.8471448846741599,0.9407811605489682,0.6965914460187683,0.8004776754971441,0.5639645615509904,1.0,0.7211986453090782,0.8899713084673384,0.9104230339061108,0.9000810096704449,1.0,0.4488956141557564,0.6196383090265882,E. coli
sample_26,0.5409227333722586,0.22640461400309206,0.3192051034634551,0.5845722280067124,0.7102176468954535,0.6412986697887643,0.6572845827666214,0.9472500208296688,0.7760665719782197,0.4396889657469115,1.0,0.6108110518424382,0.5619703332356739,0.8613484664734907,0.6801740900704094,1.0,0.8025810274118442,0.8904798344229712,E. coli
sample_27,0.5834206079729845,0.8974108388847872,0.7071270377660953,0.8548552459066378,0.6949680569128938,0.7666642876109978,0.9765599953750663,0.3463424418430969,0.5113365338047321,0.7111997533433537,0.9061059809873646,0.7969085083938434,0.4306822088190256,0.8121908647465251,0.5628831504220679,1.0,0.23760791727657976,0.3839793103448276,E. coli
sample_28,1.0,0.9675110521870828,0.9834872857375808,0.7082568195830764,0.990238217684443,0.8258404708854424,0.7870630656056088,0.990238217684443,0.8770374889369374,0.9740810760105638,0.9590275738602457,0.9664957126253816,0.7620336813645123,1.0,0.8649479171980371,1.0,0.9865675233192891,0.9932383487986015,E. coli
