,plasbin_flow_1_1_1_Prec,plasbin_flow_1_1_1_Rec,plasbin_flow_1_1_1_F1,plasbin_Prec,plasbin_Rec,plasbin_F1,hyasp_Prec,hyasp_Rec,hyasp_F1,plasmidspades_Prec,plasmidspades_Rec,plasmidspades_F1,mob_recon_Prec,mob_recon_Rec,mob_recon_F1,Species
sample_1,0.9047619047619048,1.0,0.9500000000000001,0.4358974358974359,0.8947368421052632,0.5862068965517242,0.7916666666666666,1.0,0.8837209302325582,0.1201923076923077,0.9259259259259259,0.2127659574468085,0.9411764705882353,0.8421052631578947,0.8888888888888888,A. veronii
sample_5,0.5,0.3333333333333333,0.4,0.6,0.6666666666666666,0.631578947368421,1.0,0.6666666666666666,0.8,0.8,1.0,0.888888888888889,1.0,0.3333333333333333,0.5,C. freundii
sample_55,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.3333333333333333,1.0,0.5,K. aerogenes
sample_56,0.8813559322033898,0.352112676056338,0.5031933423650087,0.8656716417910447,0.8309859154929577,0.847974228720109,0.9130434782608695,0.6197183098591549,0.7383140231721934,0.5443786982248521,0.9940119760479041,0.7034870330277765,0.9230769230769231,0.3380281690140845,0.49484536082474223,K. oxytoca
sample_102,1.0,0.5555555555555556,0.7142857142857143,0.6363636363636364,0.7777777777777778,0.7000000000000001,0.75,0.1111111111111111,0.19354838709677416,0.20238095238095238,1.0,0.33663366336633666,0.5,0.4444444444444444,0.47058823529411764,S. enterica
sample_107,0.95,0.92,0.93475935828877,1.0,0.68,0.8095238095238095,1.0,0.76,0.8636363636363636,1.0,0.05454545454545454,0.10344827586206896,1.0,0.8,0.888888888888889,S. enterica
sample_108,1.0,0.6666666666666666,0.8,1.0,1.0,1.0,1.0,1.0,1.0,0.09782608695652174,0.9,0.17647058823529413,1.0,0.6666666666666666,0.8,S. enterica
sample_109,0.9354838709677419,0.8,0.8624535315985131,0.8214285714285714,0.72,0.7673772011121409,1.0,0.52,0.6842105263157895,0.7435897435897436,0.9591836734693877,0.8377381684081131,0.9230769230769231,0.48,0.631578947368421,S. enterica
sample_110,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,S. enterica
sample_111,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,S. enterica
sample_112,1.0,0.4444444444444444,0.6153846153846153,1.0,0.8888888888888888,0.9411764705882353,1.0,0.6666666666666666,0.8,0.05060240963855422,1.0,0.0963302752293578,1.0,0.5555555555555556,0.7142857142857143,S. enterica
sample_113,1.0,0.7142857142857143,0.8333333333333333,1.0,0.8571428571428571,0.923076923076923,1.0,0.8571428571428571,0.923076923076923,0.36363636363636365,1.0,0.5333333333333333,1.0,0.7142857142857143,0.8333333333333333,S. enterica
sample_114,1.0,0.5,0.6666666666666666,0.2,0.5,0.28571428571428575,1.0,0.5,0.6666666666666666,0.1744186046511628,0.42857142857142855,0.24793388429752067,1.0,1.0,1.0,S. enterica
sample_115,1.0,0.5,0.6666666666666666,1.0,0.5,0.6666666666666666,1.0,0.5,0.6666666666666666,0.10714285714285714,0.3333333333333333,0.16216216216216214,1.0,1.0,1.0,S. enterica
sample_116,1.0,1.0,1.0,1.0,0.5,0.6666666666666666,1.0,1.0,1.0,0.6463414634146342,0.5247524752475248,0.5792349726775956,1.0,1.0,1.0,S. enterica
sample_117,1.0,0.6086956521739131,0.7567567567567568,1.0,0.7391304347826086,0.85,1.0,0.7391304347826086,0.85,1.0,0.36538461538461536,0.5352112676056338,0.9285714285714286,0.5652173913043478,0.7027027027027025,S. enterica
sample_118,1.0,0.5,0.6666666666666666,1.0,0.8333333333333334,0.9090909090909091,1.0,0.8333333333333334,0.9090909090909091,0.07920792079207921,1.0,0.14678899082568805,1.0,0.5,0.6666666666666666,S. enterica
sample_119,1.0,0.5714285714285714,0.7272727272727273,1.0,0.7142857142857143,0.8333333333333333,1.0,0.8571428571428571,0.923076923076923,0.10344827586206896,1.0,0.1875,0.8333333333333334,0.7142857142857143,0.7692307692307692,S. enterica
sample_120,1.0,0.42857142857142855,0.6,1.0,1.0,1.0,1.0,0.7142857142857143,0.8333333333333333,1.0,0.9230769230769231,0.9600000000000001,1.0,0.5714285714285714,0.7272727272727273,S. enterica
sample_121,1.0,0.5,0.6666666666666666,0.0,0.0,0.0,1.0,0.5,0.6666666666666666,0.0,0.0,0.0,1.0,1.0,1.0,S. enterica
sample_122,1.0,0.5,0.6666666666666666,1.0,0.5,0.6666666666666666,1.0,0.5,0.6666666666666666,0.0,0.0,0.0,1.0,1.0,1.0,S. enterica
sample_123,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,S. enterica
sample_124,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,S. enterica
sample_129,1.0,0.75,0.8571428571428571,1.0,0.4,0.5714285714285715,1.0,0.6,0.7499999999999999,0.7,0.9245283018867925,0.7967479674796748,1.0,0.45,0.6206896551724138,S. enterica
sample_133,1.0,0.5714285714285714,0.7272727272727273,0.4074074074074074,0.8571428571428571,0.5523012552301255,0.0,0.0,0.0,0.475,1.0,0.6440677966101694,1.0,0.2857142857142857,0.4444444444444445,S. enterica
