,plasbin_flow_1_1_1_Prec,plasbin_flow_1_1_1_Rec,plasbin_flow_1_1_1_F1,plasbin_Prec,plasbin_Rec,plasbin_F1,hyasp_Prec,hyasp_Rec,hyasp_F1,plasmidspades_Prec,plasmidspades_Rec,plasmidspades_F1,mob_recon_Prec,mob_recon_Rec,mob_recon_F1,gplas_Prec,gplas_Rec,gplas_F1,Species
sample_15,0.8819444444444444,0.6082474226804123,0.7199615661782369,0.8686131386861314,0.3917525773195876,0.5399725356737715,0.0,0.0,0.0,0.626733921815889,0.9107981220657277,0.7425251152277795,0.9142857142857143,0.6597938144329897,0.7664670658682634,0.8604651162790697,0.16494845360824742,0.2768295534252981,E. faecium
sample_16,0.8235294117647058,0.8,0.8115942028985507,0.7745098039215687,0.54,0.6363365155131265,0.0,0.0,0.0,0.5965909090909091,0.9294871794871795,0.7267303102625299,0.8108108108108109,0.56,0.6624605678233438,0.7857142857142857,0.38,0.5122549019607843,E. faecium
sample_18,0.6993603411513859,0.5153846153846153,0.5934407193875484,0.635036496350365,0.7769230769230769,0.6988507575456316,0.8490566037735849,0.1576923076923077,0.2659842860232106,0.5772946859903382,0.6015037593984962,0.5891506309026762,0.7027027027027027,0.12692307692307692,0.21501065029444932,0.5333333333333333,0.12307692307692308,0.2,E. coli
sample_19,0.7142857142857143,0.5294117647058824,0.6081081081081081,0.3076923076923077,0.35294117647058826,0.3287671232876712,1.0,0.29411764705882354,0.45454545454545453,1.0,0.6530612244897959,0.7901234567901235,0.7692307692307693,0.5882352941176471,0.6666666666666667,1.0,0.23529411764705882,0.38095238095238093,E. coli
sample_23,0.14705882352941177,0.5,0.22727272727272727,0.2857142857142857,0.16666666666666666,0.2105263157894737,0.375,0.5,0.42857142857142855,0.3333333333333333,1.0,0.5,0.2,0.16666666666666666,0.1818181818181818,0.25,0.16666666666666666,0.2,E. coli
sample_24,0.896551724137931,0.3375,0.4903946908836885,0.8207885304659498,0.65,0.7254782502741561,0.8787878787878788,0.425,0.5729227193492156,0.841726618705036,0.997275204359673,0.9129225160692015,0.84,0.25,0.3853211009174312,0.8461538461538461,0.1625,0.2726406101048618,E. coli
sample_25,0.9310344827586207,0.20689655172413793,0.33855799373040746,0.6025641025641025,0.7931034482758621,0.684827367754197,0.9444444444444444,0.6206896551724138,0.7490820073439411,0.3472222222222222,1.0,0.5154639175257731,0.6956521739130435,0.4827586206896552,0.5699745547073791,1.0,0.2413793103448276,0.3888888888888889,E. coli
sample_26,0.7096774193548387,0.2608695652173913,0.3815028901734104,0.6820809248554913,0.6521739130434783,0.6667922395931437,0.8,0.8695652173913043,0.8333333333333333,0.31413612565445026,1.0,0.4780876494023904,0.6363636363636364,0.43478260869565216,0.5166051660516605,1.0,0.30434782608695654,0.4666666666666667,E. coli
sample_27,0.8924889543446245,0.825,0.8574184835037623,0.9136690647482014,0.7333333333333333,0.8136284216656959,0.9574468085106383,0.20833333333333334,0.3422053231939164,0.8448275862068966,0.994269340974212,0.9134767776076504,0.8571428571428571,0.2,0.32432432432432434,1.0,0.058333333333333334,0.11023622047244094,E. coli
sample_28,1.0,0.2727272727272727,0.42857142857142855,0.6111111111111112,0.7272727272727273,0.6641509433962264,0.7058823529411765,0.9090909090909091,0.794701986754967,0.4479166666666667,0.9148936170212766,0.6013986013986015,0.75,0.5454545454545454,0.631578947368421,1.0,0.36363636363636365,0.5333333333333333,E. coli
sample_30,0.95,0.15,0.2590909090909091,0.7901234567901234,0.3875,0.5199842746691129,0.8709677419354839,0.2625,0.4034151547491996,0.7721179624664879,1.0,0.8714069591527988,0.6774193548387096,0.175,0.2781456953642384,0.5555555555555556,0.125,0.20408163265306123,E. coli
sample_31,0.5,0.20454545454545456,0.2903225806451613,0.7794117647058824,0.6590909090909091,0.7142193308550185,0.0,0.0,0.0,0.8561151079136691,0.9916666666666667,0.918918918918919,0.8,0.36363636363636365,0.5000000000000001,0.875,0.1590909090909091,0.26923076923076916,E. coli
sample_32,0.7142857142857143,0.8518518518518519,0.7770270270270271,0.37438423645320196,0.6296296296296297,0.46956205705978554,0.7619047619047619,0.48148148148148145,0.5900709219858157,0.7818181818181819,0.9465408805031447,0.8563300142247512,0.8214285714285714,0.42592592592592593,0.5609756097560976,0.7058823529411765,0.2962962962962963,0.41739130434782606,E. coli
sample_33,0.8522727272727273,0.5060240963855421,0.6350166313879649,0.6666666666666666,0.5421686746987951,0.5980066445182723,0.8586956521739131,0.30120481927710846,0.44597493507959807,0.49146757679180886,0.8232931726907631,0.6155065105659866,0.875,0.24096385542168675,0.377867746288799,0.6428571428571429,0.1686746987951807,0.2672322375397667,E. coli
sample_34,0.875,0.813953488372093,0.8433734939759036,0.7431192660550459,0.6976744186046512,0.7196801421590404,0.8846153846153846,0.27906976744186046,0.42428900845503453,0.49666666666666665,0.9802631578947368,0.65929203539823,0.8095238095238095,0.3953488372093023,0.53125,0.9166666666666666,0.2558139534883721,0.4,E. coli
sample_35,0.8551401869158879,0.9387755102040817,0.8950082398596567,0.415,0.8061224489795918,0.5479234561711374,0.8840579710144928,0.3163265306122449,0.46593569052605655,0.7793594306049823,0.9090909090909091,0.8392412339528645,0.9523809523809523,0.2653061224489796,0.4150039904229848,0.7272727272727273,0.12244897959183673,0.2096069868995633,E. coli
sample_36,0.8837209302325582,0.7391304347826086,0.8049844236760124,0.7549019607843137,0.8260869565217391,0.7888918846050148,0.9545454545454546,0.30434782608695654,0.46153846153846156,0.18686868686868688,1.0,0.3148936170212766,0.75,0.13043478260869565,0.22222222222222218,0.75,0.13043478260869565,0.22222222222222218,E. coli
sample_37,1.0,1.0,1.0,0.030303030303030304,1.0,0.05882352941176471,1.0,1.0,1.0,0.288135593220339,0.9444444444444444,0.4415584415584416,1.0,1.0,1.0,1.0,1.0,1.0,E. coli
sample_38,1.0,1.0,1.0,0.3291139240506329,0.5789473684210527,0.41966250917094644,1.0,0.5789473684210527,0.7333333333333334,0.9411764705882353,0.43243243243243246,0.5925925925925927,0.8095238095238095,0.8947368421052632,0.8500000000000001,1.0,0.631578947368421,0.7741935483870968,E. coli
sample_39,0.9230769230769231,0.918918918918919,0.9209932279909706,0.6619718309859155,0.918918918918919,0.7695641704791717,0.90625,0.5945945945945946,0.7180641530669668,0.8571428571428571,0.28,0.4221105527638192,0.8,0.43243243243243246,0.5614035087719298,0.8181818181818182,0.2702702702702703,0.40632054176072235,E. coli
sample_40,0.5367647058823529,0.972972972972973,0.6918520468606029,0.5340909090909091,0.5540540540540541,0.5438893593000282,0.9090909090909091,0.36486486486486486,0.5207328833172613,0.7397260273972602,0.6941176470588235,0.7161964707204675,0.7948717948717948,0.5540540540540541,0.6529668636013357,0.47619047619047616,0.2972972972972973,0.3660565723793678,E. coli
sample_41,0.6923076923076923,0.58,0.6311970979443773,0.47619047619047616,0.38,0.42269187986651835,0.8333333333333334,0.44,0.5759162303664922,0.7682926829268293,0.8360655737704918,0.8007476635514018,0.8333333333333334,0.5,0.625,0.4,0.24,0.3,E. coli
sample_42,0.972972972972973,0.3902439024390244,0.5570599613152805,0.7368421052631579,0.926829268292683,0.8209876543209877,0.8333333333333334,0.1951219512195122,0.31620553359683795,0.7717391304347826,0.7122302158273381,0.7407914844285186,0.9411764705882353,0.3902439024390244,0.5517241379310345,1.0,0.2682926829268293,0.4230769230769231,E. coli
sample_44,0.9090909090909091,0.16666666666666666,0.2816901408450704,0.6712328767123288,0.7083333333333334,0.6892842366570128,0.9444444444444444,0.3333333333333333,0.49275362318840576,0.23605150214592274,0.9732142857142857,0.37994739677409134,1.0,0.375,0.5454545454545454,0.7142857142857143,0.20833333333333334,0.3225806451612903,E. coli
sample_45,1.0,0.14814814814814814,0.25806451612903225,0.7857142857142857,0.6296296296296297,0.6990654205607476,0.8888888888888888,0.4444444444444444,0.5925925925925926,0.20643939393939395,0.9642857142857143,0.34007395424081355,0.9166666666666666,0.4074074074074074,0.5641025641025641,0.8333333333333334,0.18518518518518517,0.303030303030303,E. coli
sample_46,1.0,0.11538461538461539,0.20689655172413793,0.8452380952380952,0.7692307692307693,0.8054452637549632,0.9375,0.5384615384615384,0.6840390879478828,0.22323049001814882,0.9919354838709677,0.36444444444444446,1.0,0.3076923076923077,0.47058823529411764,1.0,0.23076923076923078,0.375,E. coli
sample_47,0.5714285714285714,0.09523809523809523,0.16326530612244897,0.40350877192982454,0.5714285714285714,0.4730077120822622,0.8,0.38095238095238093,0.5161290322580645,0.09090909090909091,0.9836065573770492,0.1664355062413315,1.0,0.23809523809523808,0.3846153846153846,1.0,0.23809523809523808,0.3846153846153846,E. coli
sample_48,1.0,0.13043478260869565,0.23076923076923078,0.7571428571428571,0.43478260869565216,0.5523710265763419,0.9565217391304348,0.34782608695652173,0.5101449275362319,0.21372549019607842,1.0,0.35218093699515346,0.875,0.30434782608695654,0.4516129032258065,0.8571428571428571,0.2608695652173913,0.4,E. coli
sample_49,0.5384615384615384,0.10526315789473684,0.1761006289308176,0.5666666666666667,0.6842105263157895,0.6199158485273492,0.75,0.42105263157894735,0.5393258426966292,0.08055555555555556,0.9830508474576272,0.14890885750962773,1.0,0.21052631578947367,0.34782608695652173,1.0,0.21052631578947367,0.34782608695652173,E. coli
sample_50,0.8888888888888888,0.13043478260869565,0.2274881516587678,0.8913043478260869,0.391304347826087,0.5438467207074429,0.9230769230769231,0.34782608695652173,0.5052631578947369,0.20454545454545456,0.9915254237288136,0.33913043478260874,1.0,0.30434782608695654,0.4666666666666667,1.0,0.2608695652173913,0.41379310344827586,E. coli
sample_51,0.8611111111111112,0.3333333333333333,0.4806201550387597,0.825,0.5185185185185185,0.6368022053756031,0.625,0.4444444444444444,0.5194805194805195,0.08712487899322362,0.9574468085106383,0.15971606033717836,0.6666666666666666,0.2962962962962963,0.41025641025641024,0.6666666666666666,0.14814814814814814,0.24242424242424243,E. coli
sample_52,0.3333333333333333,0.09375,0.14634146341463417,0.6133333333333333,0.546875,0.5782007541748967,0.5777777777777777,0.3125,0.4056162246489859,0.656140350877193,0.9435483870967742,0.7740257902464047,0.45454545454545453,0.125,0.196078431372549,0.5,0.109375,0.1794871794871795,E. coli
sample_62,0.6,1.0,0.7499999999999999,0.6470588235294118,1.0,0.7857142857142858,0.6666666666666666,0.8888888888888888,0.761904761904762,0.8913043478260869,0.890625,0.8909645444147922,0.7692307692307693,0.5,0.6060606060606061,0.4,0.5,0.4444444444444445,K. pneumoniae
sample_63,1.0,1.0,1.0,1.0,0.2857142857142857,0.4444444444444445,1.0,0.5714285714285714,0.7272727272727273,0.0,0.0,0.0,1.0,0.5714285714285714,0.7272727272727273,0.6666666666666666,0.5714285714285714,0.6153846153846153,K. pneumoniae
sample_64,0.8676470588235294,0.7739130434782608,0.8181039183609877,0.7533783783783784,0.5652173913043478,0.6458727860086889,0.8407079646017699,0.21739130434782608,0.3454545454545454,0.7887700534759359,0.9626168224299065,0.8670652189421719,0.673469387755102,0.3391304347826087,0.45110410094637227,0.5365853658536586,0.22608695652173913,0.3181312569521691,K. pneumoniae
sample_65,0.7135135135135136,0.9385964912280702,0.8107223832620614,0.8503937007874016,0.5614035087719298,0.676320939334638,0.8615384615384616,0.23684210526315788,0.3715444157758938,0.8095238095238095,0.5230769230769231,0.6355140186915887,0.6976744186046512,0.40350877192982454,0.511300481659874,0.875,0.24561403508771928,0.3835616438356165,K. pneumoniae
sample_66,0.65,0.9230769230769231,0.762836185819071,0.8518518518518519,0.7307692307692307,0.7866786678667868,0.8518518518518519,0.5769230769230769,0.6879361914257228,0.0,0.0,0.0,0.7857142857142857,0.34615384615384615,0.4805825242718446,0.5833333333333334,0.46153846153846156,0.5153374233128835,K. pneumoniae
sample_76,0.6440677966101694,0.8620689655172413,0.737291424136593,0.7096774193548387,0.8275862068965517,0.7641099855282198,0.7037037037037037,0.7931034482758621,0.7457337883959044,0.6744186046511628,1.0,0.8055555555555556,0.8333333333333334,0.5172413793103449,0.6382978723404256,1.0,0.2413793103448276,0.3888888888888889,K. pneumoniae
sample_85,1.0,0.58,0.7341772151898733,0.8717948717948718,0.52,0.651436993367723,1.0,0.4,0.5714285714285715,0.0,0.0,0.0,0.9090909090909091,0.4,0.5555555555555556,0.7142857142857143,0.3,0.4225352112676056,K. pneumoniae
sample_86,0.7721518987341772,0.7272727272727273,0.7490406753645433,0.84,0.5757575757575758,0.6832191780821918,0.9245283018867925,0.4696969696969697,0.6229239286446586,0.5855855855855856,0.8938547486033519,0.7076033339003232,0.6,0.2878787878787879,0.3890784982935153,1.0,0.22727272727272727,0.37037037037037035,K. pneumoniae
sample_87,0.9642857142857143,0.5818181818181818,0.7257454850902982,0.8494623655913979,0.6727272727272727,0.7508348317492937,0.9864864864864865,0.5454545454545454,0.702485966319166,0.9402173913043478,0.926829268292683,0.9334753283635072,0.9615384615384616,0.45454545454545453,0.617283950617284,1.0,0.41818181818181815,0.5897435897435896,K. pneumoniae
