,plasbin_flow_1_1_1_Prec,plasbin_flow_1_1_1_Rec,plasbin_flow_1_1_1_F1,plasbin_Prec,plasbin_Rec,plasbin_F1,hyasp_Prec,hyasp_Rec,hyasp_F1,plasmidspades_Prec,plasmidspades_Rec,plasmidspades_F1,mob_recon_Prec,mob_recon_Rec,mob_recon_F1,Species
sample_1,0.9411764705882353,1.0,0.9696969696969697,0.5384615384615384,0.875,0.6666666666666667,0.7619047619047619,1.0,0.8648648648648648,0.3888888888888889,0.875,0.5384615384615385,0.9411764705882353,1.0,0.9696969696969697,A. veronii
sample_5,0.5,0.5,0.5,0.6666666666666666,1.0,0.8,1.0,1.0,1.0,0.75,1.0,0.8571428571428571,1.0,0.5,0.6666666666666666,C. freundii
sample_55,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.3333333333333333,1.0,0.5,K. aerogenes
sample_56,0.868421052631579,0.40625,0.5535483870967742,0.78125,0.84375,0.8112980769230769,0.9310344827586207,0.71875,0.8112344872632267,0.5609756097560976,0.975609756097561,0.7123499806426636,0.9230769230769231,0.75,0.8275862068965517,K. oxytoca
sample_102,1.0,0.5,0.6666666666666666,0.8,1.0,0.888888888888889,0.75,0.25,0.375,0.38461538461538464,1.0,0.5555555555555556,0.5,1.0,0.6666666666666666,S. enterica
sample_107,0.9387755102040817,0.9047619047619048,0.9214549288350027,1.0,0.6190476190476191,0.7647058823529412,1.0,0.7142857142857143,0.8333333333333333,1.0,0.13636363636363635,0.24000000000000002,1.0,0.9523809523809523,0.975609756097561,S. enterica
sample_108,1.0,0.75,0.8571428571428571,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,0.8,1.0,1.0,1.0,S. enterica
sample_109,0.9411764705882353,0.7142857142857143,0.8121827411167514,0.7333333333333333,0.6428571428571429,0.6851211072664359,1.0,0.5,0.6666666666666666,0.6,1.0,0.7499999999999999,0.9230769230769231,0.8571428571428571,0.888888888888889,S. enterica
sample_110,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,S. enterica
sample_111,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,S. enterica
sample_112,1.0,0.4,0.5714285714285715,1.0,0.8,0.888888888888889,1.0,0.6,0.7499999999999999,0.4782608695652174,1.0,0.6470588235294118,1.0,1.0,1.0,S. enterica
sample_113,1.0,0.6,0.7499999999999999,1.0,0.8,0.888888888888889,1.0,0.8,0.888888888888889,0.9130434782608695,1.0,0.9545454545454545,1.0,1.0,1.0,S. enterica
sample_114,1.0,0.5,0.6666666666666666,0.3333333333333333,0.5,0.4,1.0,0.5,0.6666666666666666,0.6875,1.0,0.8148148148148148,1.0,1.0,1.0,S. enterica
sample_115,1.0,0.5,0.6666666666666666,1.0,0.5,0.6666666666666666,1.0,0.5,0.6666666666666666,0.7,1.0,0.8235294117647058,1.0,1.0,1.0,S. enterica
sample_116,1.0,1.0,1.0,1.0,0.5,0.6666666666666666,1.0,1.0,1.0,0.8,1.0,0.888888888888889,1.0,1.0,1.0,S. enterica
sample_117,1.0,0.5714285714285714,0.7272727272727273,1.0,0.5714285714285714,0.7272727272727273,1.0,0.6428571428571429,0.782608695652174,1.0,0.4666666666666667,0.6363636363636364,0.9285714285714286,0.9285714285714286,0.9285714285714286,S. enterica
sample_118,1.0,1.0,1.0,1.0,0.6666666666666666,0.8,1.0,0.6666666666666666,0.8,0.375,1.0,0.5454545454545454,1.0,1.0,1.0,S. enterica
sample_119,1.0,0.6,0.7499999999999999,1.0,0.6,0.7499999999999999,1.0,0.8,0.888888888888889,0.38461538461538464,1.0,0.5555555555555556,0.8333333333333334,1.0,0.9090909090909091,S. enterica
sample_120,1.0,0.5,0.6666666666666666,1.0,1.0,1.0,1.0,0.75,0.8571428571428571,1.0,1.0,1.0,1.0,1.0,1.0,S. enterica
sample_121,1.0,0.5,0.6666666666666666,0.0,0.0,0.0,1.0,0.5,0.6666666666666666,0.0,0.0,0.0,1.0,1.0,1.0,S. enterica
sample_122,1.0,0.5,0.6666666666666666,1.0,0.5,0.6666666666666666,1.0,0.5,0.6666666666666666,0.0,0.0,0.0,1.0,1.0,1.0,S. enterica
sample_123,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,S. enterica
sample_124,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,S. enterica
sample_129,1.0,0.7333333333333333,0.846153846153846,1.0,0.3333333333333333,0.5,1.0,0.5333333333333333,0.6956521739130436,0.7586206896551724,0.8461538461538461,0.8,1.0,0.6,0.7499999999999999,S. enterica
sample_133,1.0,1.0,1.0,0.2222222222222222,1.0,0.3636363636363636,0.0,0.0,0.0,0.14285714285714285,1.0,0.25,1.0,1.0,1.0,S. enterica
