,plasbin_flow_1_1_1_Prec,plasbin_flow_1_1_1_Rec,plasbin_flow_1_1_1_F1,plasbin_Prec,plasbin_Rec,plasbin_F1,hyasp_Prec,hyasp_Rec,hyasp_F1,plasmidspades_Prec,plasmidspades_Rec,plasmidspades_F1,mob_recon_Prec,mob_recon_Rec,mob_recon_F1,Species
sample_1,0.991848360372616,1.0,0.9959074998932855,0.7734402209065128,0.6662934170555428,0.7158798184439948,0.9562475344409778,1.0,0.9776344942095863,0.7239447444532088,0.9423292597526366,0.818826091531736,0.9632850441002668,1.0,0.9812992229477513,A. veronii
sample_5,0.9129343812139002,0.9885218413455721,0.9492257195703266,0.8220369342727292,1.0,0.902327410394507,1.0,1.0,1.0,0.9903649684959263,1.0,0.9951591634415901,1.0,0.9885218413455721,0.9942277935219153,C. freundii
sample_55,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.01979122746495969,1.0,0.038814272827503264,K. aerogenes
sample_56,0.9548370731707317,0.775373224175295,0.8557978196316651,0.7964126930954333,0.6262766875351152,0.7011716122062666,0.9874145917555793,0.8947949273617465,0.938825947836244,0.5167052112946424,0.9941766498463968,0.6799952651958262,0.9807687272536852,0.9415758688498275,0.960772765066625,K. oxytoca
sample_102,1.0,0.7781295297732939,0.8752225490260015,0.972319314466118,1.0,0.9859654137487495,0.9566193101498445,0.40591407201252394,0.569975377678434,0.5644559119607498,1.0,0.7216002798740567,0.13314733211253948,1.0,0.23500444882892926,S. enterica
sample_107,0.8444921109621533,0.9716871045637892,0.903635596215263,1.0,0.5075849555492601,0.6733749281337595,1.0,0.8645837549071189,0.9273745441917,1.0,0.15088068351954007,0.2622003925865324,1.0,0.9832955603221498,0.9915774330301346,S. enterica
sample_108,1.0,0.9447073107914199,0.9715676035659689,1.0,1.0,1.0,1.0,1.0,1.0,0.8829178387816471,1.0,0.9378187625573128,1.0,1.0,1.0,S. enterica
sample_109,0.9916722335097417,0.9341771899375586,0.9620664722384857,0.9543062236292114,0.9215742015281185,0.937654643931416,1.0,0.7002413868773316,0.8236964377903976,0.6911154484924812,1.0,0.8173486311754355,0.9935916181794346,0.982818640652742,0.9881757688508231,S. enterica
sample_110,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,S. enterica
sample_111,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,S. enterica
sample_112,1.0,0.619157944603177,0.7647900523440536,1.0,0.9559134850256851,0.9774598849530729,1.0,0.6432515655302077,0.7829009009009008,0.6103844629409433,1.0,0.75806054639429,1.0,1.0,1.0,S. enterica
sample_113,1.0,0.9293475506909606,0.9633801337225444,1.0,0.7271121535242976,0.8419976109143491,1.0,0.9837412498823666,0.9918039965551971,0.7461323413118296,1.0,0.8546114445727261,1.0,1.0,1.0,S. enterica
sample_114,1.0,0.9451896798134544,0.9718226346996648,0.16290627174237154,0.9451896798134544,0.2779133460628267,1.0,0.9451896798134544,0.9718226346996648,0.2651667738018713,1.0,0.41918074248035414,1.0,1.0,1.0,S. enterica
sample_115,1.0,0.9437698720676965,0.9710716125708398,1.0,0.05623012793230353,0.10647325132143448,1.0,0.9437698720676965,0.9710716125708398,0.761088295687885,1.0,0.8643385996618668,1.0,1.0,1.0,S. enterica
sample_116,1.0,1.0,1.0,1.0,0.14989288533092796,0.26070756197050515,1.0,1.0,1.0,0.4969125270153886,1.0,0.663916585702112,1.0,1.0,1.0,S. enterica
sample_117,1.0,0.7528828028897352,0.8590224077143794,1.0,0.6829020068260997,0.8115766741689631,1.0,0.8270111772219485,0.9053159471957426,1.0,0.3273193755436955,0.49320364273235934,0.977834350561811,0.977834350561811,0.977834350561811,S. enterica
sample_118,1.0,1.0,1.0,1.0,0.7144685814700358,0.8334577713374361,1.0,0.96784675513543,0.9836606967586979,0.5318785075992967,1.0,0.6944134341734933,1.0,1.0,1.0,S. enterica
sample_119,1.0,0.9317064157594019,0.9646459815614631,1.0,0.9317064157594019,0.9646459815614631,1.0,0.9851047499928934,0.9924964916802704,0.4098032059414774,1.0,0.5813622840612108,0.9911392226745742,1.0,0.9955498956454065,S. enterica
sample_120,1.0,0.6178864791395816,0.7638193249110824,1.0,1.0,1.0,1.0,0.6605749911357995,0.7955979039332389,1.0,1.0,1.0,1.0,1.0,1.0,S. enterica
sample_121,1.0,0.947327419395371,0.9729513485611047,0.0,0.0,0.0,1.0,0.947327419395371,0.9729513485611047,0.0,0.0,0.0,1.0,1.0,1.0,S. enterica
sample_122,1.0,0.947327419395371,0.9729513485611047,1.0,0.052672580604628955,0.10007400510873977,1.0,0.947327419395371,0.9729513485611047,0.0,0.0,0.0,1.0,1.0,1.0,S. enterica
sample_123,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,S. enterica
sample_124,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,S. enterica
sample_129,1.0,0.5122230857671384,0.6774438118133764,1.0,0.42072978823166696,0.5922727765922818,1.0,0.582879972252375,0.7364803174847934,0.8287304103410521,0.981551255830758,0.8986903974292331,1.0,0.564044344815626,0.7212638780802819,S. enterica
sample_133,1.0,1.0,1.0,0.5057462943188605,1.0,0.6717549911655468,0.0,0.0,0.0,0.8486422993079219,1.0,0.9181249391790169,1.0,1.0,1.0,S. enterica
