,plasbin_flow_1_1_1_Prec,plasbin_flow_1_1_1_Rec,plasbin_flow_1_1_1_F1,plasbin_Prec,plasbin_Rec,plasbin_F1,hyasp_Prec,hyasp_Rec,hyasp_F1,plasmidspades_Prec,plasmidspades_Rec,plasmidspades_F1,mob_recon_Prec,mob_recon_Rec,mob_recon_F1,Species
sample_1,0.990973103640778,1.0,0.9954660882446301,0.7524568408971355,0.6689784920521038,0.708266399588129,0.9561030883832481,1.0,0.9775589988700272,0.6323596333079747,0.9432460581063365,0.7571319838124035,0.9632850441002668,0.9919537847504557,0.9774092363442133,A. veronii
sample_5,0.9129343812139002,0.9845139408964526,0.9473740232662723,0.8195528476635677,0.9959455620690546,0.8991801007766198,0.9997753275033701,0.9959455620690546,0.9978567701483013,0.990456916406991,0.9995214697714163,0.9949685481092714,1.0,0.9845139408964526,0.9921965480894773,C. freundii
sample_55,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.01979122746495969,1.0,0.038814272827503264,K. aerogenes
sample_56,0.9502037293014642,0.7547726605900568,0.8412876578462077,0.7908087044936863,0.6309271800989813,0.7018781917667908,0.9813964120071671,0.8821244371376403,0.9291162564110926,0.4805328557976863,0.9945932943103587,0.647991707064754,0.9807687272536852,0.9102669489162247,0.9442036109629127,K. oxytoca
sample_102,1.0,0.7667963949201148,0.8680076517303346,0.9601154986389235,0.9913742091128408,0.9754945048792641,0.9566193101498445,0.39833401611361463,0.5624607199639147,0.5093686526743398,1.0,0.6749426679450734,0.13314733211253948,0.9813259593062952,0.23448015205114048,S. enterica
sample_107,0.8458355868405171,0.9701193486666935,0.9037244840612123,0.9996290425926551,0.5098174982271638,0.675251973313358,0.9997577197780315,0.8655153266701454,0.9278058577776415,1.0,0.14694693591870592,0.2562401647657766,1.0,0.975243848593104,0.9874667872402038,S. enterica
sample_108,1.0,0.9440111889750518,0.9711993370498719,1.0,1.0,1.0,1.0,1.0,1.0,0.7937075602421761,0.999044696618805,0.884616740201026,1.0,0.99510848472866,0.9975482459681859,S. enterica
sample_109,0.9897410412809062,0.9290909983312065,0.9584575128513403,0.9522060065946055,0.9199469912633749,0.9357985718388081,0.9998885093702806,0.6975360753902032,0.8217841463069433,0.6960819022585197,0.9947064714578664,0.81902286957338,0.9935916181794346,0.9672278394031609,0.9802324945159347,S. enterica
sample_110,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,S. enterica
sample_111,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,S. enterica
sample_112,1.0,0.6131586231007911,0.7601963183535988,0.9999650863893653,0.9562908794266319,0.9776404607260464,1.0,0.6443981528690256,0.7837495459900958,0.30223553283300403,1.0,0.464179520851336,1.0,0.9840051276822003,0.9919380892243532,S. enterica
sample_113,1.0,0.9296875562823737,0.9635627832657603,1.0,0.7284253902844916,0.84287744715969,1.0,0.9838194929723577,0.9918437604404224,0.6054326819841099,0.9983602954848961,0.7537630601622336,1.0,0.9951876319258838,0.9975880122765843,S. enterica
sample_114,1.0,0.9437698720676965,0.9710716125708398,0.16196139254918304,0.9437698720676965,0.2764763692903453,1.0,0.9437698720676965,0.9710716125708398,0.2392026167230367,0.4942464215548695,0.32238105491148256,1.0,0.9984978594497158,0.9992483651942976,S. enterica
sample_115,1.0,0.9437698720676965,0.9710716125708398,1.0,0.05623012793230353,0.10647325132143448,1.0,0.9437698720676965,0.9710716125708398,0.5398313422347154,0.5000389995320056,0.5191738112819896,1.0,1.0,1.0,S. enterica
