,plasbin_flow_1_1_1_Prec,plasbin_flow_1_1_1_Rec,plasbin_flow_1_1_1_F1,plasbin_Prec,plasbin_Rec,plasbin_F1,hyasp_Prec,hyasp_Rec,hyasp_F1,plasmidspades_Prec,plasmidspades_Rec,plasmidspades_F1,mob_recon_Prec,mob_recon_Rec,mob_recon_F1,gplas_Prec,gplas_Rec,gplas_F1,Species
sample_15,0.888268156424581,0.6060606060606061,0.7205165968052566,0.88,0.3939393939393939,0.544243577545195,0.0,0.0,0.0,0.576647564469914,0.9391143911439115,0.7145423124074659,0.9142857142857143,0.48484848484848486,0.6336633663366337,0.8604651162790697,0.12121212121212122,0.21249102656137833,E. faecium
sample_16,0.8141025641025641,0.8070175438596491,0.8105445716267775,0.7175572519083969,0.543859649122807,0.6187493364476059,0.0,0.0,0.0,0.5965909090909091,0.9294871794871795,0.7267303102625299,0.8108108108108109,0.49122807017543857,0.6117989803350328,0.7857142857142857,0.3333333333333333,0.4680851063829786,E. faecium
sample_18,0.6623616236162362,0.44954128440366975,0.5355843444107843,0.5964912280701754,0.7370030581039755,0.6593441963387647,0.7956204379562044,0.14067278287461774,0.23907497913934916,0.5772946859903382,0.6015037593984962,0.5891506309026762,0.7027027027027027,0.10091743119266056,0.17648873804381365,0.5333333333333333,0.09785932721712538,0.165374677002584,E. coli
sample_19,0.75,0.4583333333333333,0.5689655172413793,0.39344262295081966,0.375,0.384,0.8571428571428571,0.25,0.3870967741935483,1.0,0.5064935064935064,0.6724137931034482,0.7692307692307693,0.4166666666666667,0.5405405405405406,1.0,0.16666666666666666,0.2857142857142857,E. coli
sample_23,0.27906976744186046,0.35294117647058826,0.3116883116883117,0.47619047619047616,0.4117647058823529,0.4416403785488959,0.46153846153846156,0.29411764705882354,0.35928143712574856,0.3333333333333333,1.0,0.5,0.2,0.058823529411764705,0.0909090909090909,0.25,0.058823529411764705,0.09523809523809523,E. coli
sample_24,0.7837837837837838,0.3125,0.44684129429892144,0.726027397260274,0.65625,0.6893775162589036,0.7804878048780488,0.3958333333333333,0.525269978401728,0.841726618705036,0.997275204359673,0.9129225160692015,0.84,0.20833333333333334,0.3338632750397456,0.8461538461538461,0.13541666666666666,0.23346938775510204,E. coli
sample_25,0.9354838709677419,0.15789473684210525,0.2701863354037267,0.6236559139784946,0.7631578947368421,0.6863905325443788,0.9545454545454546,0.6052631578947368,0.74079754601227,0.3472222222222222,1.0,0.5154639175257731,0.6956521739130435,0.3684210526315789,0.4817204301075268,1.0,0.18421052631578946,0.3111111111111111,E. coli
sample_26,0.7096774193548387,0.20689655172413793,0.32038834951456313,0.6985645933014354,0.6206896551724138,0.6573286643321661,0.8292682926829268,0.896551724137931,0.861598440545809,0.31413612565445026,1.0,0.4780876494023904,0.6363636363636364,0.3448275862068966,0.4472843450479233,1.0,0.2413793103448276,0.3888888888888889,E. coli
sample_27,0.8793565683646113,0.8203125,0.8488089810102404,0.8714733542319749,0.734375,0.7970718316303188,0.9509803921568627,0.21875,0.35568360398114196,0.8448275862068966,0.994269340974212,0.9134767776076504,0.8571428571428571,0.1875,0.30769230769230765,1.0,0.0546875,0.1037037037037037,E. coli
sample_28,1.0,0.21428571428571427,0.35294117647058826,0.64,0.7142857142857143,0.6751054852320676,0.7,0.8571428571428571,0.7706422018348624,0.4479166666666667,0.9148936170212766,0.6013986013986015,0.75,0.42857142857142855,0.5454545454545454,1.0,0.2857142857142857,0.4444444444444445,E. coli
sample_30,0.95,0.11214953271028037,0.20061592608886933,0.7704918032786885,0.3925233644859813,0.5200895797655117,0.8809523809523809,0.2897196261682243,0.43603877589811824,0.7721179624664879,1.0,0.8714069591527988,0.6774193548387096,0.1308411214953271,0.21932114882506526,0.5555555555555556,0.09345794392523364,0.16,E. coli
sample_31,0.47368421052631576,0.19148936170212766,0.2727272727272727,0.7402597402597403,0.6595744680851063,0.6975917883932097,0.0,0.0,0.0,0.8561151079136691,0.9916666666666667,0.918918918918919,0.8,0.3404255319148936,0.47761194029850745,0.875,0.14893617021276595,0.25454545454545446,E. coli
sample_32,0.7289719626168224,0.8095238095238095,0.7671391379809083,0.388646288209607,0.6190476190476191,0.47750722245150645,0.7407407407407407,0.4603174603174603,0.5677924620655899,0.7688442211055276,0.9434782608695652,0.8472560703303433,0.8214285714285714,0.36507936507936506,0.5054945054945055,0.7058823529411765,0.25396825396825395,0.3735408560311284,E. coli
sample_33,0.8080808080808081,0.3697478991596639,0.50735082156241,0.5959183673469388,0.5462184873949579,0.5699870866993003,0.746268656716418,0.2689075630252101,0.39535458364220405,0.4789915966386555,0.9005424954792043,0.6253593734509765,0.875,0.16806722689075632,0.2819738167170191,0.6428571428571429,0.11764705882352941,0.19889502762430938,E. coli
sample_34,0.7953216374269005,0.7894736842105263,0.7923868712371335,0.6766467065868264,0.7017543859649122,0.6889718771435104,0.8266666666666667,0.2807017543859649,0.4190959019856358,0.5113636363636364,0.9854014598540146,0.6733167082294265,0.8095238095238095,0.2982456140350877,0.43589743589743585,0.9166666666666666,0.19298245614035087,0.3188405797101449,E. coli
sample_35,0.85,0.8620689655172413,0.8559919436052367,0.4246575342465753,0.7672413793103449,0.546715545427524,0.8974358974358975,0.27586206896551724,0.42200452147701584,0.724373576309795,0.90625,0.8051687257170299,0.9523809523809523,0.22413793103448276,0.3628750872295882,0.7272727272727273,0.10344827586206896,0.18113207547169813,E. coli
sample_36,0.8125,0.5483870967741935,0.6548148148148148,0.6888888888888889,0.7419354838709677,0.7144288577154309,0.896551724137931,0.2903225806451613,0.43861293345829433,0.188,1.0,0.3164983164983165,0.75,0.0967741935483871,0.1714285714285714,0.75,0.0967741935483871,0.1714285714285714,E. coli
sample_37,1.0,1.0,1.0,0.025,1.0,0.04878048780487806,1.0,1.0,1.0,0.3118279569892473,0.9666666666666667,0.47154471544715443,1.0,1.0,1.0,1.0,1.0,1.0,E. coli
sample_38,0.9090909090909091,1.0,0.9523809523809523,0.33707865168539325,0.6,0.4316546762589928,0.9032258064516129,0.6,0.7210300429184548,0.9411764705882353,0.43243243243243246,0.5925925925925927,0.8095238095238095,0.85,0.8292682926829269,1.0,0.6,0.7499999999999999,E. coli
sample_39,0.9154929577464789,0.8181818181818182,0.8641063515509602,0.6835443037974683,0.8636363636363636,0.7631089624395685,0.9117647058823529,0.5227272727272727,0.6644920782851816,0.8571428571428571,0.28,0.4221105527638192,0.8,0.36363636363636365,0.5000000000000001,0.8181818181818182,0.22727272727272727,0.35573122529644274,E. coli
sample_40,0.5379310344827586,0.9629629629629629,0.6902654867256637,0.5505050505050505,0.5432098765432098,0.5468331338008096,0.9180327868852459,0.37037037037037035,0.527803958529689,0.7397260273972602,0.6941176470588235,0.7161964707204675,0.7948717948717948,0.5061728395061729,0.6184914841849148,0.47619047619047616,0.2716049382716049,0.3459119496855345,E. coli
sample_41,0.7192982456140351,0.546875,0.6213466118207405,0.5176470588235295,0.40625,0.455232789494628,0.8392857142857143,0.4375,0.5751748251748251,0.7682926829268293,0.8360655737704918,0.8007476635514018,0.8333333333333334,0.390625,0.5319148936170213,0.4,0.1875,0.25531914893617025,E. coli
sample_42,0.972972972972973,0.3018867924528302,0.4608,0.5925925925925926,0.7924528301886793,0.6781029263370333,0.7142857142857143,0.22641509433962265,0.3438395415472779,0.7717391304347826,0.7122302158273381,0.7407914844285186,0.9411764705882353,0.3018867924528302,0.4571428571428572,1.0,0.20754716981132076,0.34375000000000006,E. coli
sample_44,0.9230769230769231,0.2,0.32876712328767127,0.5360824742268041,0.6666666666666666,0.5942857142857142,0.7916666666666666,0.3,0.4351145038167939,0.23605150214592274,0.9732142857142857,0.37994739677409134,1.0,0.3,0.4615384615384615,0.7142857142857143,0.16666666666666666,0.2702702702702703,E. coli
sample_45,1.0,0.16666666666666666,0.2857142857142857,0.6354166666666666,0.6666666666666666,0.6506666666666666,0.7435897435897436,0.5,0.5979381443298969,0.20643939393939395,0.9642857142857143,0.34007395424081355,0.9166666666666666,0.36666666666666664,0.5238095238095238,0.8333333333333334,0.16666666666666666,0.2777777777777778,E. coli
sample_46,0.9230769230769231,0.1,0.18045112781954886,0.6724137931034483,0.7333333333333333,0.7015535568274734,0.8095238095238095,0.5333333333333333,0.6430260047281323,0.22323049001814882,0.9919354838709677,0.36444444444444446,1.0,0.26666666666666666,0.4210526315789474,1.0,0.2,0.33333333333333337,E. coli
sample_47,0.47058823529411764,0.08,0.13675213675213677,0.27058823529411763,0.48,0.34608150470219434,0.6666666666666666,0.32,0.43243243243243246,0.09090909090909091,0.9836065573770492,0.1664355062413315,1.0,0.2,0.33333333333333337,1.0,0.2,0.33333333333333337,E. coli
sample_48,1.0,0.10714285714285714,0.19354838709677416,0.6770833333333334,0.42857142857142855,0.5248990578734859,0.84375,0.39285714285714285,0.536101083032491,0.21372549019607842,1.0,0.35218093699515346,0.875,0.25,0.3888888888888889,0.8571428571428571,0.21428571428571427,0.34285714285714286,E. coli
