,plasbin_flow_1_1_1_Prec,plasbin_flow_1_1_1_Rec,plasbin_flow_1_1_1_F1,plasbin_Prec,plasbin_Rec,plasbin_F1,hyasp_Prec,hyasp_Rec,hyasp_F1,plasmidspades_Prec,plasmidspades_Rec,plasmidspades_F1,mob_recon_Prec,mob_recon_Rec,mob_recon_F1,gplas_Prec,gplas_Rec,gplas_F1,Species
sample_15,0.7790092924296703,0.559108799989988,0.650990302184489,0.6301999056570087,0.3249951504001702,0.42883788357655056,0.0,0.0,0.0,0.31762977562435557,0.6242651602691484,0.4210346509577396,0.87253784744879,0.8744078795046525,0.8734718625813197,0.8486418972075558,0.2805133692516598,0.42165219424659284,E. faecium
sample_16,0.6639063969778216,0.8672967721244363,0.7520933690716199,0.5434702162527731,0.4465712075763578,0.4902787800839977,0.0,0.0,0.0,0.481897485074396,0.7046761037804131,0.5723735053492024,0.9021438376346637,0.8824872186692324,0.8922072753375113,0.8746959057264618,0.7134868979568736,0.7859096156751815,E. faecium
sample_18,0.2136161548488246,0.4594465329392296,0.2916376245655375,0.5512754712793553,0.5630868909486868,0.5571185849427334,0.7748688536056515,0.18451771713171547,0.29805927309133523,0.5282984112364725,0.4501403149032743,0.48609771229132637,0.7362234527230672,0.3647914853183599,0.4878554097055381,0.47191479575703565,0.46618073291818524,0.46903023974889063,E. coli
sample_19,0.9061989872598211,0.8079787364949671,0.8542749127965544,0.6736500505399798,0.45728841089754635,0.5447729856510786,0.9996823379923762,0.37175694632441614,0.5419690940990323,1.0,0.5356347706497017,0.6976069842741102,0.9334882897654226,0.986414982895676,0.9592221113368704,1.0,0.37746659119434944,0.5480591596302344,E. coli
sample_23,0.168503721250906,0.963307317584202,0.28683386563932367,0.025541028673720552,0.024278455816877063,0.024893743582976854,0.4640531947108105,0.9616311350898329,0.6260123521652508,0.0932375898997912,1.0,0.1705715038728911,0.39913862576460174,0.7912628987481012,0.5306169045005488,0.2179719346343927,0.7912628987481012,0.3417898374880506,E. coli
sample_24,0.9409982943695994,0.6924882371650746,0.7978397586555351,0.6938909980264548,0.5990721344198646,0.6430048170916378,0.930766231358787,0.5339614157079088,0.6786152437072454,0.7552369192715872,0.9753880900631927,0.8513098935472767,0.9080755335753494,0.8807264990074252,0.8941919462886219,0.8404724928551768,0.6454895423187865,0.7301885134381708,E. coli
sample_25,0.9334129670894755,0.3385057604219683,0.49683310635821376,0.8138532207449631,0.8602866330449267,0.8364259956926211,0.9425008763583554,0.6863924489890344,0.7943128928469942,0.5033815780697659,1.0,0.6696657527439863,0.8899713084673384,0.8803729237033266,0.8851460960073149,1.0,0.43407902651182156,0.6053767170246575,E. coli
sample_26,0.548551390164482,0.22600016084784688,0.3201147870621451,0.5827953268560085,0.7009927886548653,0.6364528794928805,0.662105674985586,0.9434441098412074,0.7781256053981238,0.40620824933623884,1.0,0.5777355516552801,0.5619703332356739,0.8314225204857605,0.6706433001276693,1.0,0.7746968464886022,0.8730469635097508,E. coli
sample_27,0.6138002643005475,0.887665584864227,0.7257565943351263,0.8643167487725653,0.7020536818006969,0.7747806570834094,0.9768903182157306,0.334486094045854,0.49834086353234175,0.7460699664077263,0.9323525480570609,0.8288738124213038,0.4306822088190256,0.7107591414795921,0.5363592564973432,1.0,0.20793388182833328,0.3442802374474401,E. coli
sample_28,1.0,0.9613740143083516,0.980306670013027,0.7075805710469856,0.988242023047135,0.8246863291426462,0.7839854580173696,0.988242023047135,0.8743430325380678,0.906360949936369,0.9582491459637953,0.9315830780077063,0.7620336813645123,0.9936568808543755,0.862566590292163,1.0,0.9803096079736712,0.9900569123398454,E. coli
