,plasbin_flow_1_1_1_Prec,plasbin_flow_1_1_1_Rec,plasbin_flow_1_1_1_F1,plasbin_Prec,plasbin_Rec,plasbin_F1,hyasp_Prec,hyasp_Rec,hyasp_F1,plasmidspades_Prec,plasmidspades_Rec,plasmidspades_F1,mob_recon_Prec,mob_recon_Rec,mob_recon_F1,gplas_Prec,gplas_Rec,gplas_F1,Species
sample_15,0.8571428571428571,0.5405405405405406,0.6629834254143647,0.8172043010752689,0.2972972972972973,0.43598435462842244,0.0,0.0,0.0,0.3235294117647059,0.5875,0.41727199354318,0.9142857142857143,0.8648648648648649,0.888888888888889,0.8604651162790697,0.21621621621621623,0.3455925277291302,E. faecium
sample_16,0.7471264367816092,0.7575757575757576,0.7523148148148148,0.639344262295082,0.48484848484848486,0.5514803358373841,0.0,0.0,0.0,0.36585365853658536,0.7777777777777778,0.4976303317535545,0.8108108108108109,0.8484848484848485,0.8292201382033564,0.7857142857142857,0.5757575757575758,0.6645468998410174,E. faecium
sample_18,0.6807228915662651,0.5909090909090909,0.632644272179156,0.631578947368421,0.696969696969697,0.6626650660264106,0.8108108108108109,0.2727272727272727,0.40816326530612246,0.5526315789473685,0.39361702127659576,0.4597633136094675,0.7027027027027027,0.5,0.5842696629213484,0.5333333333333333,0.48484848484848486,0.507936507936508,E. coli
sample_19,0.7272727272727273,0.7,0.7133757961783439,0.2857142857142857,0.3,0.2926829268292683,1.0,0.4,0.5714285714285715,1.0,0.7142857142857143,0.8333333333333333,0.7692307692307693,1.0,0.8695652173913044,1.0,0.4,0.5714285714285715,E. coli
sample_23,0.125,1.0,0.2222222222222222,0.0,0.0,0.0,0.6666666666666666,1.0,0.8,0.08333333333333333,1.0,0.15384615384615385,0.2,0.5,0.28571428571428575,0.25,0.5,0.3333333333333333,E. coli
sample_24,0.8787878787878788,0.5769230769230769,0.6965572457966374,0.67,0.6153846153846154,0.6415320167564333,0.7916666666666666,0.5384615384615384,0.6409638554216868,0.64,0.9777777777777777,0.7736263736263737,0.84,0.7692307692307693,0.8030592734225622,0.8461538461538461,0.5,0.6285714285714286,E. coli
sample_25,0.9047619047619048,0.2631578947368421,0.407725321888412,0.6666666666666666,0.8421052631578947,0.744186046511628,0.9166666666666666,0.7368421052631579,0.8169761273209549,0.4909090909090909,1.0,0.6585365853658536,0.6956521739130435,0.7368421052631579,0.7156549520766772,1.0,0.3684210526315789,0.5384615384615384,E. coli
sample_26,0.6842105263157895,0.26666666666666666,0.3837638376383764,0.7628865979381443,0.6666666666666666,0.7115384615384616,0.782608695652174,0.8666666666666667,0.8224956063268895,0.45454545454545453,1.0,0.625,0.6363636363636364,0.6666666666666666,0.6511627906976744,1.0,0.4666666666666667,0.6363636363636364,E. coli
sample_27,0.8660714285714286,0.8823529411764706,0.8741363772904777,0.8765432098765432,0.6764705882352942,0.7636193593640401,0.9285714285714286,0.20588235294117646,0.337037037037037,0.8809523809523809,0.9782608695652174,0.9270601336302896,0.8571428571428571,0.7058823529411765,0.7741935483870968,1.0,0.20588235294117646,0.34146341463414637,E. coli
sample_28,1.0,0.5,0.6666666666666666,0.5384615384615384,0.8333333333333334,0.6542056074766356,0.6666666666666666,0.8333333333333334,0.7407407407407408,0.8,0.8571428571428571,0.8275862068965518,0.75,1.0,0.8571428571428571,1.0,0.6666666666666666,0.8,E. coli
sample_30,0.8888888888888888,0.21739130434782608,0.34934497816593885,0.47619047619047616,0.30434782608695654,0.3713527851458886,0.7272727272727273,0.30434782608695654,0.42911877394636017,0.5263157894736842,1.0,0.6896551724137931,0.6774193548387096,0.6086956521739131,0.6412213740458016,0.5555555555555556,0.43478260869565216,0.4878048780487805,E. coli
sample_31,0.5,0.375,0.42857142857142855,0.6153846153846154,0.75,0.676056338028169,0.0,0.0,0.0,0.8709677419354839,1.0,0.9310344827586207,0.8,1.0,0.888888888888889,0.875,0.4375,0.5833333333333334,E. coli
sample_32,0.7457627118644068,0.9354838709677419,0.8299186991869919,0.5540540540540541,0.6774193548387096,0.6095575221238938,0.8636363636363636,0.45161290322580644,0.5930880713489409,0.7209302325581395,0.88,0.7925624636839047,0.8214285714285714,0.7419354838709677,0.7796610169491526,0.7058823529411765,0.5161290322580645,0.5962732919254657,E. coli
sample_33,0.7209302325581395,0.6551724137931034,0.6864801864801864,0.5357142857142857,0.4827586206896552,0.5078597339782347,0.7096774193548387,0.27586206896551724,0.3972911963882619,0.6,0.5,0.5454545454545454,0.875,0.6896551724137931,0.7713498622589531,0.6428571428571429,0.4827586206896552,0.5514223194748359,E. coli
sample_34,0.8507462686567164,1.0,0.9193548387096774,0.6511627906976745,0.5789473684210527,0.6129353233830845,0.7916666666666666,0.2631578947368421,0.395010395010395,0.7575757575757576,0.8928571428571429,0.819672131147541,0.8095238095238095,0.8947368421052632,0.8500000000000001,0.9166666666666666,0.5789473684210527,0.7096774193548387,E. coli
