,plasbin_flow_1_1_1_Prec,plasbin_flow_1_1_1_Rec,plasbin_flow_1_1_1_F1,plasbin_Prec,plasbin_Rec,plasbin_F1,hyasp_Prec,hyasp_Rec,hyasp_F1,plasmidspades_Prec,plasmidspades_Rec,plasmidspades_F1,mob_recon_Prec,mob_recon_Rec,mob_recon_F1,Species
sample_1,0.8636363636363636,1.0,0.9268292682926829,0.3617021276595745,0.8947368421052632,0.5151515151515151,0.7307692307692307,1.0,0.8444444444444443,0.1201923076923077,0.9259259259259259,0.2127659574468085,0.9411764705882353,0.8421052631578947,0.8888888888888888,A. veronii
sample_5,0.5,0.3333333333333333,0.4,0.35294117647058826,0.6666666666666666,0.46153846153846156,0.5,0.6666666666666666,0.5714285714285715,0.9285714285714286,0.9285714285714286,0.9285714285714286,1.0,0.3333333333333333,0.5,C. freundii
sample_55,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.3333333333333333,1.0,0.5,K. aerogenes
sample_56,0.8387096774193549,0.3048780487804878,0.4471964224286206,0.8048780487804879,0.8048780487804879,0.8048780487804877,0.8295454545454546,0.5853658536585366,0.6863858961802154,0.5906976744186047,0.9955947136563876,0.7414717317454371,0.9230769230769231,0.2926829268292683,0.4444444444444444,K. oxytoca
sample_102,1.0,0.5,0.6666666666666666,0.5,0.8,0.6153846153846154,0.75,0.1,0.17647058823529416,0.20238095238095238,1.0,0.33663366336633666,0.5,0.4,0.4444444444444445,S. enterica
sample_107,0.8970588235294118,0.8888888888888888,0.8929551692589204,0.85,0.6666666666666666,0.7472527472527473,0.85,0.7407407407407407,0.7916181606519208,1.0,0.05454545454545454,0.10344827586206896,1.0,0.7407407407407407,0.851063829787234,S. enterica
sample_108,1.0,0.6666666666666666,0.8,1.0,1.0,1.0,1.0,1.0,1.0,0.09782608695652174,0.9,0.17647058823529413,1.0,0.6666666666666666,0.8,S. enterica
sample_109,0.9090909090909091,0.7407407407407407,0.8163265306122449,0.78125,0.6666666666666666,0.7194244604316546,0.92,0.48148148148148145,0.6321353065539111,0.7435897435897436,0.9591836734693877,0.8377381684081131,0.9230769230769231,0.4444444444444444,0.6,S. enterica
sample_110,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,S. enterica
sample_111,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,S. enterica
sample_112,1.0,0.36363636363636365,0.5333333333333333,0.8260869565217391,0.9090909090909091,0.8656036446469249,1.0,0.5454545454545454,0.7058823529411764,0.2331858407079646,1.0,0.3781844277000359,1.0,0.45454545454545453,0.625,S. enterica
sample_113,1.0,0.7142857142857143,0.8333333333333333,1.0,0.8571428571428571,0.923076923076923,1.0,0.8571428571428571,0.923076923076923,0.7900912646675359,0.9925925925925926,0.8798405096756019,1.0,0.7142857142857143,0.8333333333333333,S. enterica
sample_114,1.0,0.3333333333333333,0.5,0.2,0.3333333333333333,0.25,1.0,0.3333333333333333,0.5,0.08411214953271028,0.02823179791976226,0.04227441285537701,1.0,0.6666666666666666,0.8,S. enterica
sample_115,1.0,0.5,0.6666666666666666,1.0,0.5,0.6666666666666666,1.0,0.5,0.6666666666666666,0.05803571428571429,0.021538461538461538,0.03141722768858968,1.0,1.0,1.0,S. enterica
sample_116,1.0,1.0,1.0,1.0,0.5,0.6666666666666666,1.0,1.0,1.0,0.6458333333333334,0.40789473684210525,0.5,1.0,1.0,1.0,S. enterica
sample_117,0.9615384615384616,0.56,0.7077856420626896,0.96875,0.72,0.8260547742413028,1.0,0.68,0.8095238095238095,1.0,0.36538461538461536,0.5352112676056338,0.9285714285714286,0.52,0.6666666666666666,S. enterica
sample_118,1.0,0.5,0.6666666666666666,1.0,0.8333333333333334,0.9090909090909091,1.0,0.8333333333333334,0.9090909090909091,0.07920792079207921,1.0,0.14678899082568805,1.0,0.5,0.6666666666666666,S. enterica
sample_119,1.0,0.5714285714285714,0.7272727272727273,1.0,0.7142857142857143,0.8333333333333333,1.0,0.8571428571428571,0.923076923076923,0.10344827586206896,1.0,0.1875,0.8333333333333334,0.7142857142857143,0.7692307692307692,S. enterica
sample_120,1.0,0.375,0.5454545454545454,1.0,1.0,1.0,1.0,0.625,0.7692307692307693,1.0,0.9230769230769231,0.9600000000000001,1.0,0.5,0.6666666666666666,S. enterica
sample_121,1.0,0.5,0.6666666666666666,0.0,0.0,0.0,1.0,0.5,0.6666666666666666,0.0,0.0,0.0,1.0,1.0,1.0,S. enterica
sample_122,1.0,0.5,0.6666666666666666,1.0,0.5,0.6666666666666666,1.0,0.5,0.6666666666666666,0.0,0.0,0.0,1.0,1.0,1.0,S. enterica
sample_123,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,S. enterica
sample_124,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,S. enterica
sample_129,0.9245283018867925,0.75,0.828169014084507,0.8620689655172413,0.4,0.546448087431694,0.8666666666666667,0.6,0.7090909090909091,0.6702127659574468,0.9402985074626866,0.782608695652174,1.0,0.45,0.6206896551724138,S. enterica
sample_133,1.0,0.5,0.6666666666666666,0.4722222222222222,0.75,0.5795454545454545,0.0,0.0,0.0,0.475,1.0,0.6440677966101694,1.0,0.16666666666666666,0.2857142857142857,S. enterica
