##### general information #####
>number of reference plasmids: 2
AP017618.1
AP017619.1

##### predictions #####
>number of predicted plasmids: 10
P1
P2
P3
P4
P5
P6
P7
P8
P9
P10
###Precision details###
>Precision: Proportion of correctedly identified contigs for each prediction
#Predicted_bin	Precision	Reference_plasmid
P1	1.0	AP017618.1
P2	1.0	AP017618.1
P3	1.0	AP017619.1
P4	1.0	AP017619.1
P5	1.0	AP017618.1
P6	1.0	AP017618.1
P7	1.0	AP017618.1
P8	1.0	AP017618.1
P9	0.0	AP017619.1
P10	0.0	AP017619.1

###Recall details###
>Recall: Proportion of correctedly identified contigs for each reference
#Reference_plasmid	Recall	Predicted_bin
AP017618.1	0.4545	P1
AP017619.1	0.4286	P4

###Overall details###
>Final statistics:
Precision	0.9393939393939394
Recall	0.4482758620689655
F1	0.6069277108433735
