##### general information #####
>number of reference plasmids: 2
CP015160.1
CP015161.1

##### predictions #####
>number of predicted plasmids: 15
P1
P2
P3
P4
P5
P6
P7
P8
P9
P10
P11
P12
P13
P14
P15
###Precision details###
>Precision: Proportion of correctedly identified contigs for each prediction
#Predicted_bin	Precision	Reference_plasmid
P1	1.0	CP015160.1
P2	0.5104	CP015160.1
P3	0.4878	CP015160.1
P4	0.5065	CP015160.1
P5	0.5058	CP015161.1
P6	0.539	CP015161.1
P7	1.0	CP015160.1
P8	1.0	CP015160.1
P9	0.6954	CP015161.1
P10	1.0	CP015160.1
P11	1.0	CP015160.1
P12	0.3486	CP015160.1
P13	0.0607	CP015160.1
P14	1.0	CP015160.1
P15	0.0169	CP015160.1

###Recall details###
>Recall: Proportion of correctedly identified contigs for each reference
#Reference_plasmid	Recall	Predicted_bin
CP015160.1	0.9077	P2
CP015161.1	1.0	P5

###Overall details###
>Final statistics:
Precision	0.25784008762634336
Recall	0.9418665687960636
F1	0.4048505646453536
