##### general information #####
>number of reference plasmids: 2
CP015160.1
CP015161.1

##### predictions #####
>number of predicted plasmids: 15
P1
P2
P3
P4
P5
P6
P7
P8
P9
P10
P11
P12
P13
P14
P15
###Precision details###
>Precision: Proportion of correctedly identified contigs for each prediction
#Predicted_bin	Precision	Reference_plasmid
P1	1.0	CP015160.1
P2	0.5445	CP015160.1
P3	0.5268	CP015160.1
P4	0.5551	CP015160.1
P5	0.4822	CP015161.1
P6	0.591	CP015160.1
P7	1.0	CP015160.1
P8	1.0	CP015160.1
P9	0.6638	CP015161.1
P10	1.0	CP015160.1
P11	1.0	CP015160.1
P12	0.372	CP015160.1
P13	0.0681	CP015160.1
P14	1.0	CP015160.1
P15	0.0215	CP015160.1

###Recall details###
>Recall: Proportion of correctedly identified contigs for each reference
#Reference_plasmid	Recall	Predicted_bin
CP015160.1	0.9038	P2
CP015161.1	0.991	P2

###Overall details###
>Final statistics:
Precision	0.2876849486446414
Recall	0.934292639386323
F1	0.439913027233213
