##### general information #####
>number of reference plasmids: 2
CP013995.1
CP013996.1

##### predictions #####
>number of predicted plasmids: 5
337
1649
339
600
1868
###Precision details###
>Precision: Proportion of correctedly identified contigs for each prediction
#Predicted_bin	Precision	Reference_plasmid
337	0.0	CP013996.1
1649	0.8914	CP013995.1
339	0.0	CP013996.1
600	0.0	CP013996.1
1868	1.0	CP013996.1

###Recall details###
>Recall: Proportion of correctedly identified contigs for each reference
#Reference_plasmid	Recall	Predicted_bin
CP013995.1	0.9748	1649
CP013996.1	0.5189	1868

###Overall details###
>Final statistics:
Precision	0.87253784744879
Recall	0.9149190406662695
F1	0.8932260080126438
