##### general information #####
>number of reference plasmids: 2
CP013995.1
CP013996.1

##### predictions #####
>number of predicted plasmids: 18
P1
P2
P3
P4
P5
P6
P7
P8
P9
P10
P11
P12
P13
P14
P15
P16
P17
P18
###Precision details###
>Precision: Proportion of correctedly identified contigs for each prediction
#Predicted_bin	Precision	Reference_plasmid
P1	0.9091	CP013995.1
P2	0.8958	CP013995.1
P3	0.9412	CP013995.1
P4	0.8571	CP013995.1
P5	0.8333	CP013995.1
P6	1.0	CP013996.1
P7	1.0	CP013996.1
P8	0.8235	CP013995.1
P9	0.8621	CP013995.1
P10	0.875	CP013995.1
P11	1.0	CP013995.1
P12	1.0	CP013995.1
P13	1.0	CP013995.1
P14	1.0	CP013995.1
P15	1.0	CP013995.1
P16	1.0	CP013995.1
P17	1.0	CP013995.1
P18	0.6667	CP013995.1

###Recall details###
>Recall: Proportion of correctedly identified contigs for each reference
#Reference_plasmid	Recall	Predicted_bin
CP013995.1	0.6098	P1
CP013996.1	0.6	P5

###Overall details###
>Final statistics:
Precision	0.8819444444444444
Recall	0.6082474226804123
F1	0.7199615661782369
