##### general information #####
>number of reference plasmids: 5
CP012925.1
CP012926.1
CP012927.1
CP012928.1
CP012929.1

##### predictions #####
>number of predicted plasmids: 3
P1
P2
P3
###Precision details###
>Precision: Proportion of correctedly identified contigs for each prediction
#Predicted_bin	Precision	Reference_plasmid
P1	1.0	CP012926.1
P2	0.7059	CP012929.1
P3	0.8333	CP012929.1

###Recall details###
>Recall: Proportion of correctedly identified contigs for each reference
#Reference_plasmid	Recall	Predicted_bin
CP012925.1	0.0	P3
CP012926.1	1.0	P1
CP012927.1	0.0	P3
CP012928.1	1.0	P2
CP012929.1	0.8571	P2

###Overall details###
>Final statistics:
Precision	0.75
Recall	0.8518518518518519
F1	0.7976878612716762
