##### general information #####
>number of reference plasmids: 2
CP016810.1
CP016812.1

##### predictions #####
>number of predicted plasmids: 9
P1
P2
P3
P4
P5
P6
P7
P8
P9
###Precision details###
>Precision: Proportion of correctedly identified contigs for each prediction
#Predicted_bin	Precision	Reference_plasmid
P1	0.7831	CP016810.1
P2	0.76	CP016810.1
P3	0.6667	CP016810.1
P4	0.6944	CP016810.1
P5	0.775	CP016810.1
P6	1.0	CP016812.1
P7	0.5	CP016810.1
P8	0.8	CP016810.1
P9	1.0	CP016810.1

###Recall details###
>Recall: Proportion of correctedly identified contigs for each reference
#Reference_plasmid	Recall	Predicted_bin
CP016810.1	0.6311	P1
CP016812.1	0.8056	P1

###Overall details###
>Final statistics:
Precision	0.7226666666666667
Recall	0.6762589928057554
F1	0.698693070393176
