##### general information #####
>number of reference plasmids: 2
CP015160.1
CP015161.1

##### predictions #####
>number of predicted plasmids: 10
P1
P2
P3
P4
P5
P6
P7
P8
P9
P10
###Precision details###
>Precision: Proportion of correctedly identified contigs for each prediction
#Predicted_bin	Precision	Reference_plasmid
P1	1.0	CP015160.1
P2	0.8438	CP015160.1
P3	0.8333	CP015160.1
P4	0.8095	CP015160.1
P5	0.9167	CP015160.1
P6	1.0	CP015160.1
P7	0.6364	CP015160.1
P8	0.4	CP015160.1
P9	1.0	CP015160.1
P10	1.0	CP015160.1

###Recall details###
>Recall: Proportion of correctedly identified contigs for each reference
#Reference_plasmid	Recall	Predicted_bin
CP015160.1	0.9	P2
CP015161.1	1.0	P3

###Overall details###
>Final statistics:
Precision	0.8201438848920863
Recall	0.9117647058823529
F1	0.8635308491142333
