##### general information #####
>number of reference plasmids: 2
CP016810.1
CP016812.1

##### predictions #####
>number of predicted plasmids: 9
P1
P2
P3
P4
P5
P6
P7
P8
P9
###Precision details###
>Precision: Proportion of correctedly identified contigs for each prediction
#Predicted_bin	Precision	Reference_plasmid
P1	0.7101	CP016810.1
P2	0.774	CP016810.1
P3	1.0	CP016812.1
P4	0.3743	CP016810.1
P5	0.3807	CP016810.1
P6	1.0	CP016810.1
P7	1.0	CP016810.1
P8	1.0	CP016810.1
P9	1.0	CP016810.1

###Recall details###
>Recall: Proportion of correctedly identified contigs for each reference
#Reference_plasmid	Recall	Predicted_bin
CP016810.1	0.6581	P1
CP016812.1	0.7949	P1

###Overall details###
>Final statistics:
Precision	0.5726659488878175
Recall	0.6828762700920923
F1	0.6229340300527464
