##### general information #####
>number of reference plasmids: 3
CP016924.1
CP016925.1
CP016927.1

##### predictions #####
>number of predicted plasmids: 5
P1
P2
P3
P4
P5
###Precision details###
>Precision: Proportion of correctedly identified contigs for each prediction
#Predicted_bin	Precision	Reference_plasmid
P1	0.9096	CP016927.1
P2	0.9226	CP016925.1
P3	1.0	CP016925.1
P4	0.9121	CP016925.1
P5	1.0	CP016924.1

###Recall details###
>Recall: Proportion of correctedly identified contigs for each reference
#Reference_plasmid	Recall	Predicted_bin
CP016924.1	1.0	P5
CP016925.1	0.5863	P3
CP016927.1	0.975	P1

###Overall details###
>Final statistics:
Precision	0.9651961816088254
Recall	0.8897983869297399
F1	0.9259649812806685
