##### general information #####
>number of reference plasmids: 3
CP016924.1
CP016925.1
CP016927.1

##### predictions #####
>number of predicted plasmids: 4
1222
80
14
682
###Precision details###
>Precision: Proportion of correctedly identified contigs for each prediction
#Predicted_bin	Precision	Reference_plasmid
1222	1.0	CP016925.1
80	0.5	CP016927.1
14	1.0	CP016925.1
682	0.7143	CP016927.1

###Recall details###
>Recall: Proportion of correctedly identified contigs for each reference
#Reference_plasmid	Recall	Predicted_bin
CP016924.1	1.0	80
CP016925.1	0.2308	14
CP016927.1	0.3125	682

###Overall details###
>Final statistics:
Precision	0.7857142857142857
Recall	0.3
F1	0.4342105263157895
