##### general information #####
>number of reference plasmids: 3
CP016924.1
CP016925.1
CP016927.1

##### predictions #####
>number of predicted plasmids: 5
P1
P2
P3
P4
P5
###Precision details###
>Precision: Proportion of correctedly identified contigs for each prediction
#Predicted_bin	Precision	Reference_plasmid
P1	0.9099	CP016927.1
P2	0.9221	CP016925.1
P3	1.0	CP016925.1
P4	0.9148	CP016925.1
P5	1.0	CP016924.1

###Recall details###
>Recall: Proportion of correctedly identified contigs for each reference
#Reference_plasmid	Recall	Predicted_bin
CP016924.1	1.0	P5
CP016925.1	0.5857	P3
CP016927.1	0.9764	P1

###Overall details###
>Final statistics:
Precision	0.9653515260204462
Recall	0.8901054254953091
F1	0.9262027126191497
