##### general information #####
>number of reference plasmids: 2
CP016810.1
CP016812.1

##### predictions #####
>number of predicted plasmids: 12
P1
P2
P3
P4
P5
P6
P7
P8
P9
P10
P11
P12
###Precision details###
>Precision: Proportion of correctedly identified contigs for each prediction
#Predicted_bin	Precision	Reference_plasmid
P1	0.8158	CP016810.1
P2	0.7794	CP016810.1
P3	0.7818	CP016810.1
P4	0.7091	CP016810.1
P5	0.7143	CP016810.1
P6	0.6522	CP016810.1
P7	0.6538	CP016810.1
P8	1.0	CP016812.1
P9	1.0	CP016810.1
P10	1.0	CP016810.1
P11	1.0	CP016810.1
P12	1.0	CP016810.1

###Recall details###
>Recall: Proportion of correctedly identified contigs for each reference
#Reference_plasmid	Recall	Predicted_bin
CP016810.1	0.7654	P1
CP016812.1	0.7941	P1

###Overall details###
>Final statistics:
Precision	0.7616279069767442
Recall	0.7739130434782608
F1	0.7677213314456918
