##### general information #####
>number of reference plasmids: 3
CP018954.1
CP018955.1
CP018956.1

##### predictions #####
>number of predicted plasmids: 6
P1
P2
P3
P4
P5
P6
###Precision details###
>Precision: Proportion of correctedly identified contigs for each prediction
#Predicted_bin	Precision	Reference_plasmid
P1	0.5593	CP018956.1
P2	0.5686	CP018956.1
P3	0.6429	CP018956.1
P4	0.6774	CP018954.1
P5	0.6667	CP018956.1
P6	0.7692	CP018956.1

###Recall details###
>Recall: Proportion of correctedly identified contigs for each reference
#Reference_plasmid	Recall	Predicted_bin
CP018954.1	0.9062	P2
CP018955.1	1.0	P1
CP018956.1	0.9706	P1

###Overall details###
>Final statistics:
Precision	0.6161137440758294
Recall	0.9506172839506173
F1	0.7476565709377451
