##### general information #####
>number of reference plasmids: 1
CP017437.1

##### predictions #####
>number of predicted plasmids: 9
P1
P2
P3
P4
P5
P6
P7
P8
P9
###Precision details###
>Precision: Proportion of correctedly identified contigs for each prediction
#Predicted_bin	Precision	Reference_plasmid
P1	0.5189	CP017437.1
P2	1.0	CP017437.1
P3	1.0	CP017437.1
P4	1.0	CP017437.1
P5	1.0	CP017437.1
P6	1.0	CP017437.1
P7	1.0	CP017437.1
P8	0.5011	CP017437.1
P9	1.0	CP017437.1

###Recall details###
>Recall: Proportion of correctedly identified contigs for each reference
#Reference_plasmid	Recall	Predicted_bin
CP017437.1	0.2656	P8

###Overall details###
>Final statistics:
Precision	0.6869955880770472
Recall	0.2656131861484954
F1	0.3831060388194586
