##### general information #####
>number of reference plasmids: 3
CP024294.1
CP024295.1
CP024296.1

##### predictions #####
>number of predicted plasmids: 8
P1
P2
P3
P4
P5
P6
P7
P8
###Precision details###
>Precision: Proportion of correctedly identified contigs for each prediction
#Predicted_bin	Precision	Reference_plasmid
P1	0.5895	CP024294.1
P2	0.164	CP024296.1
P3	0.1649	CP024296.1
P4	0.1877	CP024296.1
P5	0.5532	CP024296.1
P6	0.6083	CP024296.1
P7	1.0	CP024296.1
P8	1.0	CP024296.1

###Recall details###
>Recall: Proportion of correctedly identified contigs for each reference
#Reference_plasmid	Recall	Predicted_bin
CP024294.1	0.2638	P6
CP024295.1	0.4244	P3
CP024296.1	0.584	P3

###Overall details###
>Final statistics:
Precision	0.25072745763581883
Recall	0.4290182799093179
F1	0.31649087786685143
