##### general information #####
>number of reference plasmids: 3
CP014756.1
CP014757.1
CP014758.1

##### predictions #####
>number of predicted plasmids: 5
571
1219
80
731
205
###Precision details###
>Precision: Proportion of correctedly identified contigs for each prediction
#Predicted_bin	Precision	Reference_plasmid
571	1.0	CP014757.1
1219	1.0	CP014757.1
80	0.9496	CP014756.1
731	1.0	CP014758.1
205	0.0	CP014758.1

###Recall details###
>Recall: Proportion of correctedly identified contigs for each reference
#Reference_plasmid	Recall	Predicted_bin
CP014756.1	1.0	80
CP014757.1	0.7345	1219
CP014758.1	0.7675	731

###Overall details###
>Final statistics:
Precision	0.9480915282473419
Recall	0.8921132815267969
F1	0.9192509876727293
