##### general information #####
>number of reference plasmids: 3
CP024863.1
CP024864.1
CP024865.1

##### predictions #####
>number of predicted plasmids: 6
P1
P2
P3
P4
P5
P6
###Precision details###
>Precision: Proportion of correctedly identified contigs for each prediction
#Predicted_bin	Precision	Reference_plasmid
P1	0.5548	CP024864.1
P2	0.5786	CP024864.1
P3	0.8312	CP024863.1
P4	0.6989	CP024863.1
P5	1.0	CP024863.1
P6	1.0	CP024865.1

###Recall details###
>Recall: Proportion of correctedly identified contigs for each reference
#Reference_plasmid	Recall	Predicted_bin
CP024863.1	1.0	P3
CP024864.1	1.0	P2
CP024865.1	1.0	P6

###Overall details###
>Final statistics:
Precision	0.71093727301781
Recall	1.0
F1	0.8310500732313048
