##### general information #####
>number of reference plasmids: 3
CP024863.1
CP024864.1
CP024865.1

##### predictions #####
>number of predicted plasmids: 6
P1
P2
P3
P4
P5
P6
###Precision details###
>Precision: Proportion of correctedly identified contigs for each prediction
#Predicted_bin	Precision	Reference_plasmid
P1	0.8	CP024863.1
P2	0.8095	CP024863.1
P3	0.8571	CP024863.1
P4	0.8333	CP024863.1
P5	1.0	CP024863.1
P6	1.0	CP024865.1

###Recall details###
>Recall: Proportion of correctedly identified contigs for each reference
#Reference_plasmid	Recall	Predicted_bin
CP024863.1	1.0	P3
CP024864.1	1.0	P2
CP024865.1	1.0	P6

###Overall details###
>Final statistics:
Precision	0.8421052631578947
Recall	1.0
F1	0.9142857142857143
