##### general information #####
>number of reference plasmids: 3
CP011829.1
CP011830.1
CP011831.1

##### predictions #####
>number of predicted plasmids: 8
P1
P2
P3
P4
P5
P6
P7
P8
###Precision details###
>Precision: Proportion of correctedly identified contigs for each prediction
#Predicted_bin	Precision	Reference_plasmid
P1	1.0	CP011830.1
P2	1.0	CP011830.1
P3	1.0	CP011831.1
P4	0.5	CP011830.1
P5	0.8293	CP011829.1
P6	0.7436	CP011829.1
P7	0.8387	CP011829.1
P8	0.8889	CP011829.1

###Recall details###
>Recall: Proportion of correctedly identified contigs for each reference
#Reference_plasmid	Recall	Predicted_bin
CP011829.1	0.8095	P5
CP011830.1	0.75	P6
CP011831.1	0.6667	P6

###Overall details###
>Final statistics:
Precision	0.8175182481751825
Recall	0.7894736842105263
F1	0.803251255080086
