##### general information #####
>number of reference plasmids: 3
CP024294.1
CP024295.1
CP024296.1

##### predictions #####
>number of predicted plasmids: 7
P1
P2
P3
P4
P5
P6
P7
###Precision details###
>Precision: Proportion of correctedly identified contigs for each prediction
#Predicted_bin	Precision	Reference_plasmid
P1	0.1383	CP024296.1
P2	0.636	CP024296.1
P3	0.6102	CP024296.1
P4	0.098	CP024296.1
P5	0.2378	CP024296.1
P6	0.6358	CP024294.1
P7	1.0	CP024296.1

###Recall details###
>Recall: Proportion of correctedly identified contigs for each reference
#Reference_plasmid	Recall	Predicted_bin
CP024294.1	0.3592	P3
CP024295.1	0.3881	P1
CP024296.1	0.6061	P1

###Overall details###
>Final statistics:
Precision	0.21777075836897772
Recall	0.45196389666977904
F1	0.2939209425484496
