##### general information #####
>number of reference plasmids: 1
CP017435.1

##### predictions #####
>number of predicted plasmids: 7
P1
P2
P3
P4
P5
P6
P7
###Precision details###
>Precision: Proportion of correctedly identified contigs for each prediction
#Predicted_bin	Precision	Reference_plasmid
P1	1.0	CP017435.1
P2	1.0	CP017435.1
P3	0.0	CP017435.1
P4	1.0	CP017435.1
P5	1.0	CP017435.1
P6	1.0	CP017435.1
P7	1.0	CP017435.1

###Recall details###
>Recall: Proportion of correctedly identified contigs for each reference
#Reference_plasmid	Recall	Predicted_bin
CP017435.1	0.1667	P1

###Overall details###
>Final statistics:
Precision	0.9166666666666666
Recall	0.16666666666666666
F1	0.28205128205128205
