AM349_24745	22	95.024	422	21	0	2	423	39217	38796	0.0	664.0
EC1303_109p00370	1	97.22200000000001	144	4	0	1	144	41519	41376	1.1299999999999999e-65	244.0
EC1303_95p00090	17	95.302	149	7	0	1	149	5698	5846	2.0699999999999995e-63	237.0
A8V30_32290	43	99.20299999999999	251	2	0	1	251	356	106	3.189999999999999e-128	453.0
A8V30_32320	43	95.785	261	10	1	7	267	410	151	3.459999999999999e-118	420.0
A8V30_32325	26	99.225	258	2	0	1	258	36924	36667	4.2199999999999985e-132	466.0
A8V30_32330	26	98.48	329	5	0	5	333	36511	36183	1.8999999999999996e-166	580.0
A8V30_32335	26	99.40299999999999	1005	6	0	1	1005	36038	35034	0.0	1823.0
A8V30_32340	26	100.0	339	0	0	1	339	34234	34572	2.4499999999999993e-180	627.0
A8V30_32345	26	100.0	144	0	0	1	144	33891	33748	2.3999999999999996e-72	267.0
A8V30_32350	26	99.573	234	1	0	1	234	33474	33707	1.79e-120	427.0
A8V30_32355	26	99.37700000000001	642	4	0	1	642	32820	33461	0.0	1164.0
A8V30_32360	26	99.79899999999999	996	2	0	1	996	31823	32818	0.0	1829.0
A8V30_32365	26	100.0	612	0	0	1	612	31490	30879	0.0	1131.0
A8V30_32370	26	98.98	294	3	0	1	294	30886	30593	2.1999999999999994e-150	527.0
A8V30_32375	26	100.0	321	0	0	1	321	30535	30215	2.3499999999999994e-170	593.0
A8V30_32380	26	99.958	2373	1	0	1	2373	30212	27840	0.0	4377.0
A8V30_32385	26	99.86399999999999	738	1	0	1	738	27709	26972	0.0	1358.0
A8V30_32390	26	98.71799999999999	780	10	0	1	780	26975	26196	0.0	1386.0
A8V30_32395	26	99.738	1143	3	0	1	1143	26206	25064	0.0	2095.0
A8V30_32400	26	99.706	1020	3	0	1	1020	25064	24045	0.0	1868.0
A8V30_32405	26	98.171	1968	36	0	1	1968	23994	22027	0.0	3435.0
A8V30_32410	26	99.67299999999999	306	1	0	1	306	22011	21706	2.259999999999999e-160	560.0
A8V30_32415	26	99.66	588	2	0	1	588	21565	20978	0.0	1075.0
A8V30_32420	26	98.238	2157	38	0	1	2157	20966	18810	0.0	3773.0
A8V30_32455	26	98.897	816	9	0	1	816	10219	9404	0.0	1458.0
A8V30_32460	26	99.54799999999999	663	3	0	1	663	9292	8630	0.0	1208.0
A8V30_32465	26	99.04799999999999	630	6	0	1	630	8598	7969	0.0	1131.0
A8V30_32470	26	99.67	303	1	0	1	303	7925	7623	1.0399999999999997e-158	555.0
A8V30_32475	26	97.061	3198	94	0	1	3198	4348	7545	0.0	5385.0
A8V30_32480	26	97.024	336	10	0	1	336	4016	4351	5.369999999999998e-162	566.0
A8V30_32485	26	98.039	408	8	0	1	408	3670	3263	0.0	710.0
A8V30_32490	26	99.344	762	5	0	1	762	3253	2492	0.0	1380.0
A8V30_32495	26	99.43299999999999	705	4	0	1	705	2495	1791	0.0	1280.0
A8V30_32500	26	98.85799999999999	438	5	0	1	438	1325	1762	0.0	782.0
A8V30_32505	26	100.0	183	0	0	1	183	1118	1300	6.559999999999999e-94	339.0
A8V30_32510	26	95.699	279	12	0	1	279	407	685	4.619999999999999e-127	449.0
A8V30_32515	26	97.568	329	8	0	2	330	21	349	1.8999999999999993e-161	564.0
BCD20_25605	26	98.889	180	2	0	1	180	17225	17046	6.479999999999999e-89	322.0
MRY15117_p10870	26	97.436	195	5	0	1	195	12684	12490	3.28e-92	333.0
MRY15131_p10870	26	97.436	195	5	0	1	195	12684	12490	3.28e-92	333.0
AM333_26850	26	97.436	195	5	0	1	195	12684	12490	3.28e-92	333.0
AM341_25855	26	95.662	899	37	2	4	900	10292	9394	0.0	1443.0
AM341_25860	26	95.552	652	29	0	1	652	9292	8641	0.0	1044.0
BE964_00295	26	97.436	195	5	0	1	195	12684	12490	3.28e-92	333.0
BE964_00310	26	96.852	826	25	1	1	825	10219	9394	0.0	1380.0
BE964_00315	26	95.686	649	28	0	1	649	9289	8641	0.0	1044.0
AGF18_29205	22	95.96799999999999	1116	45	0	1	1116	31110	32225	0.0	1812.0
AGF18_29245	22	96.087	460	18	0	24	483	30823	30364	0.0	750.0
AGF18_29860	1	97.441	1016	26	0	1	1016	40755	41770	0.0	1733.0
AGF18_29920	1	97.441	1016	26	0	1	1016	40755	41770	0.0	1733.0
