##### general information #####
>number of reference plasmids: 2
AP017618.1
AP017619.1

##### predictions #####
>number of predicted plasmids: 7
0
1
2
5
7
10
11
###Precision details###
>Precision: Proportion of correctedly identified contigs for each prediction
#Predicted_bin	Precision	Reference_plasmid
0	1.0	AP017618.1
1	1.0	AP017618.1
2	0.0	AP017619.1
5	0.5	AP017618.1
7	1.0	AP017618.1
10	1.0	AP017619.1
11	1.0	AP017619.1

###Recall details###
>Recall: Proportion of correctedly identified contigs for each reference
#Reference_plasmid	Recall	Predicted_bin
AP017618.1	0.7333	0
AP017619.1	0.75	11

###Overall details###
>Final statistics:
Precision	0.9166666666666666
Recall	0.7368421052631579
F1	0.8169761273209549
