##### general information #####
>number of reference plasmids: 2
AP017618.1
AP017619.1

##### predictions #####
>number of predicted plasmids: 5
P1
P2
P3
P4
P5
###Precision details###
>Precision: Proportion of correctedly identified contigs for each prediction
#Predicted_bin	Precision	Reference_plasmid
P1	0.9993	AP017619.1
P2	0.1122	AP017618.1
P3	0.5289	AP017618.1
P4	1.0	AP017618.1
P5	0.9996	AP017619.1

###Recall details###
>Recall: Proportion of correctedly identified contigs for each reference
#Reference_plasmid	Recall	Predicted_bin
AP017618.1	0.7838	P4
AP017619.1	1.0	P1

###Overall details###
>Final statistics:
Precision	0.8138532207449631
Recall	0.8602866330449267
F1	0.8364259956926211
