##### general information #####
>number of reference plasmids: 2
AP017618.1
AP017619.1

##### predictions #####
>number of predicted plasmids: 5
P1
P2
P3
P4
P5
###Precision details###
>Precision: Proportion of correctedly identified contigs for each prediction
#Predicted_bin	Precision	Reference_plasmid
P1	0.8333	AP017619.1
P2	0.25	AP017618.1
P3	0.4318	AP017618.1
P4	1.0	AP017618.1
P5	0.8182	AP017619.1

###Recall details###
>Recall: Proportion of correctedly identified contigs for each reference
#Reference_plasmid	Recall	Predicted_bin
AP017618.1	0.6786	P3
AP017619.1	1.0	P1

###Overall details###
>Final statistics:
Precision	0.6236559139784946
Recall	0.7631578947368421
F1	0.6863905325443788
