##### general information #####
>number of reference plasmids: 3
CP024856.1
CP024857.1
CP024858.1

##### predictions #####
>number of predicted plasmids: 10
P1
P2
P3
P4
P5
P6
P7
P8
P9
P10
###Precision details###
>Precision: Proportion of correctedly identified contigs for each prediction
#Predicted_bin	Precision	Reference_plasmid
P1	0.3347	CP024856.1
P2	0.9143	CP024856.1
P3	1.0	CP024857.1
P4	1.0	CP024856.1
P5	0.5348	CP024856.1
P6	1.0	CP024857.1
P7	1.0	CP024856.1
P8	0.5965	CP024856.1
P9	1.0	CP024856.1
P10	1.0	CP024858.1

###Recall details###
>Recall: Proportion of correctedly identified contigs for each reference
#Reference_plasmid	Recall	Predicted_bin
CP024856.1	0.3921	P1
CP024857.1	0.4752	P3
CP024858.1	1.0	P10

###Overall details###
>Final statistics:
Precision	0.6748935058938409
Recall	0.5284057212339682
F1	0.5927330155262837
