##### general information #####
>number of reference plasmids: 4
CP016526.1
CP016527.1
CP016528.1
CP016529.1

##### predictions #####
>number of predicted plasmids: 8
0
1
2
3
4
5
6
7
###Precision details###
>Precision: Proportion of correctedly identified contigs for each prediction
#Predicted_bin	Precision	Reference_plasmid
0	1.0	CP016526.1
1	1.0	CP016529.1
2	1.0	CP016526.1
3	1.0	CP016526.1
4	1.0	CP016526.1
5	1.0	CP016526.1
6	1.0	CP016526.1
7	1.0	CP016528.1

###Recall details###
>Recall: Proportion of correctedly identified contigs for each reference
#Reference_plasmid	Recall	Predicted_bin
CP016526.1	0.7619	0
CP016527.1	0.0	7
CP016528.1	1.0	7
CP016529.1	1.0	1

###Overall details###
>Final statistics:
Precision	1.0
Recall	0.76
F1	0.8636363636363636
