##### general information #####
>number of reference plasmids: 4
CP016526.1
CP016527.1
CP016528.1
CP016529.1

##### predictions #####
>number of predicted plasmids: 8
0
1
2
3
4
5
6
7
###Precision details###
>Precision: Proportion of correctedly identified contigs for each prediction
#Predicted_bin	Precision	Reference_plasmid
0	0.85	CP016526.1
1	1.0	CP016529.1
2	0.6667	CP016526.1
3	1.0	CP016526.1
4	0.8	CP016526.1
5	1.0	CP016526.1
6	1.0	CP016526.1
7	1.0	CP016528.1

###Recall details###
>Recall: Proportion of correctedly identified contigs for each reference
#Reference_plasmid	Recall	Predicted_bin
CP016526.1	0.7391	0
CP016527.1	0.0	7
CP016528.1	1.0	7
CP016529.1	1.0	1

###Overall details###
>Final statistics:
Precision	0.85
Recall	0.7407407407407407
F1	0.7916181606519208
